h3_id,dimension,quantity
89a8ac8922bffff,S_lazer,1
89a8ac89263ffff,S_lazer,1
89a8ac89263ffff,S_saude,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,S_servicos,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8935bffff,S_servicos,1
89a8ac8935bffff,U_urbanidade,1
89a8acc6117ffff,U_urbanidade,2
89a8acc613bffff,U_urbanidade,1
89a8acc6167ffff,S_lazer,1
89a8acc6167ffff,S_servicos,1
89a8acc6173ffff,S_saude,1
89a8acc6177ffff,T_transporte,1
89a8acc61a7ffff,S_lazer,1
89a8acc6817ffff,U_urbanidade,1
89a8acc6853ffff,S_servicos,1
89a8acc6887ffff,U_urbanidade,1
89a8acc688bffff,S_servicos,1
89a8acc68a3ffff,S_servicos,1
89a8acc68cbffff,S_lazer,1
89a8acc68cbffff,S_saude,1
89a8acc68cbffff,S_servicos,1
89a8acc68dbffff,S_servicos,1
89a8acc6a97ffff,S_servicos,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c0fffff,S_saude,1
89a8acc6c13ffff,S_educacao,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c17ffff,S_servicos,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,S_servicos,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c33ffff,S_saude,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c47ffff,S_educacao,2
89a8acc6c4fffff,S_educacao,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c57ffff,S_educacao,1
89a8acc6c5bffff,S_servicos,1
89a8acc6c63ffff,S_lazer,1
89a8acc6c77ffff,S_servicos,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c83ffff,S_lazer,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cabffff,S_saude,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6ccfffff,S_servicos,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6d43ffff,S_lazer,1
89a8acc6d43ffff,S_servicos,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dc3ffff,S_servicos,1
89a8acc6dcbffff,S_lazer,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6ddbffff,S_educacao,1
89a8acc6ddbffff,S_lazer,1
89a8acc6e23ffff,S_abastecimento,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,S_educacao,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_saude,2
89a8acc6e37ffff,S_servicos,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e63ffff,S_saude,1
89a8acc6e67ffff,S_abastecimento,1
89a8acc6e67ffff,S_educacao,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e77ffff,S_educacao,2
89a8acc6e83ffff,S_saude,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e8bffff,S_educacao,1
89a8acc6e93ffff,S_servicos,1
89a8acc6e9bffff,S_educacao,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_servicos,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6ea7ffff,S_lazer,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,S_saude,1
89a8acc6eb7ffff,S_educacao,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,U_urbanidade,1
