h3_id,dimension,quantity
89a8100c093ffff,S_educacao,1
89a8100c0dbffff,U_urbanidade,2
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,2
89a8100c433ffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,2
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,3
89a8100c457ffff,U_urbanidade,2
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,3
89a8100c487ffff,S_educacao,2
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,3
89a8100c4abffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,2
89a8100c4c3ffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,2
89a8100c50bffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,S_educacao,1
89a8100c58fffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,3
89a8100c6b7ffff,U_urbanidade,1
89a8100e06fffff,U_urbanidade,2
89a8100e20fffff,U_urbanidade,2
89a8100e223ffff,U_urbanidade,4
89a8100e22fffff,S_abastecimento,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,2
89a8100e263ffff,U_urbanidade,3
89a8100e26bffff,U_urbanidade,3
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,3
89a8100e357ffff,S_educacao,1
89a8100e35bffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,1
89a8100e387ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,S_educacao,1
89a8100e3cfffff,U_urbanidade,3
89a8100e3d7ffff,U_urbanidade,2
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
