h3_id,dimension,quantity
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,T_transporte,1
89a8ac8934fffff,S_lazer,1
89a8ac8934fffff,S_saude,1
89a8ac8934fffff,T_transporte,1
89a8ac8935bffff,S_lazer,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610fffff,S_servicos,1
89a8acc612bffff,S_saude,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,S_servicos,1
89a8acc61a7ffff,S_lazer,1
89a8acc6887ffff,T_transporte,1
89a8acc68c3ffff,S_saude,1
89a8acc68c3ffff,S_servicos,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cbffff,S_lazer,2
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_lazer,1
89a8acc68dbffff,S_abastecimento,2
89a8acc68dbffff,S_saude,1
89a8acc68dbffff,S_servicos,2
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c17ffff,S_saude,1
89a8acc6c23ffff,S_saude,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c37ffff,S_lazer,1
89a8acc6c6bffff,S_educacao,1
89a8acc6c73ffff,S_educacao,2
89a8acc6c97ffff,S_abastecimento,2
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca7ffff,S_lazer,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6d43ffff,T_transporte,1
89a8acc6dcbffff,S_lazer,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_lazer,4
89a8acc6e37ffff,S_saude,6
89a8acc6e63ffff,S_educacao,2
89a8acc6e63ffff,T_transporte,1
89a8acc6e6fffff,S_educacao,3
89a8acc6e77ffff,S_educacao,4
89a8acc6e77ffff,S_lazer,3
89a8acc6e83ffff,T_transporte,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,S_saude,2
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_lazer,5
89a8acc6eafffff,S_servicos,1
89a8acc6ec7ffff,S_lazer,1
