h3_id,dimension,quantity
892f5a36247ffff,T_transporte,1
892f5a3624bffff,S_educacao,1
892f5a3624bffff,T_transporte,2
892f5a36253ffff,S_educacao,1
892f5a36257ffff,S_educacao,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,T_transporte,1
892f5a3628bffff,S_educacao,1
892f5a3628bffff,T_transporte,2
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362d3ffff,S_educacao,1
892f5a362d7ffff,S_educacao,1
892f5a36647ffff,T_transporte,1
892f5a3664bffff,T_transporte,1
892f5a3664fffff,T_transporte,2
892f5a36657ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,S_educacao,1
892f5a36663ffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a3667bffff,T_transporte,2
892f5a366cfffff,T_transporte,1
892f5a37087ffff,S_educacao,1
892f5a37097ffff,S_educacao,1
892f5a37113ffff,S_educacao,2
892f5a37113ffff,T_transporte,1
892f5a37187ffff,S_educacao,2
892f5a3718bffff,T_transporte,1
892f5a3718fffff,T_transporte,1
892f5a371bbffff,T_transporte,1
892f5a371c3ffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37407ffff,T_transporte,3
892f5a37427ffff,S_educacao,1
892f5a37433ffff,S_educacao,2
892f5a3743bffff,T_transporte,2
892f5a37473ffff,T_transporte,1
892f5a37487ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,S_educacao,3
892f5a374b7ffff,T_transporte,1
892f5a374bbffff,S_educacao,1
892f5a37503ffff,T_transporte,1
892f5a37517ffff,S_educacao,1
892f5a37527ffff,T_transporte,2
892f5a3752bffff,T_transporte,2
892f5a3752fffff,T_transporte,2
892f5a3754bffff,S_educacao,3
892f5a3755bffff,S_educacao,2
892f5a37593ffff,T_transporte,1
892f5a3759bffff,S_educacao,1
892f5a375b3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,2
892f5aadb03ffff,S_educacao,1
892f5aadb0bffff,T_transporte,1
892f5aadb0fffff,S_educacao,1
892f5aadb13ffff,S_educacao,1
892f5aadb1bffff,T_transporte,2
892f5aadb23ffff,T_transporte,1
892f5aadb33ffff,S_educacao,1
892f5aadb37ffff,S_educacao,4
892f5aadb3bffff,S_educacao,1
892f5aadb4bffff,T_transporte,1
892f5aadb6bffff,S_educacao,1
892f5aadb6bffff,T_transporte,2
892f5aadb7bffff,T_transporte,1
892f5aadbabffff,S_educacao,1
892f5aadbabffff,T_transporte,1
892f5aadbafffff,S_educacao,1
892f5aadbc7ffff,T_transporte,1
