h3_id,dimension,quantity
891f99cc34bffff,S_servicos,1
891f99cc34fffff,S_abastecimento,1
891f99cc34fffff,S_servicos,5
891f99cc363ffff,S_servicos,1
891f99cc36fffff,S_lazer,1
891f99cc36fffff,S_servicos,2
891f99cc377ffff,S_servicos,1
891f99cca4bffff,S_saude,3
891f99cca5bffff,S_abastecimento,1
891f99cca5bffff,U_urbanidade,2
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,S_lazer,1
891f99ccad3ffff,U_urbanidade,1
891f99cd803ffff,S_lazer,1
891f99cd807ffff,S_abastecimento,1
891f99cd807ffff,S_educacao,1
891f99cd80bffff,S_abastecimento,6
891f99cd80fffff,S_abastecimento,1
891f99cd81bffff,S_abastecimento,2
891f99cd81bffff,S_educacao,2
891f99cd81bffff,S_lazer,1
891f99cd823ffff,T_transporte,1
891f99cd827ffff,U_urbanidade,1
891f99cd82fffff,S_saude,4
891f99cd82fffff,U_urbanidade,1
891f99cd837ffff,S_abastecimento,1
891f99cd83bffff,S_abastecimento,1
891f99cd857ffff,S_abastecimento,1
891f99cd857ffff,S_educacao,4
891f99cd88bffff,S_lazer,1
891f99cd8afffff,S_educacao,1
891f99cd8c3ffff,S_educacao,1
891f99cd8cbffff,S_educacao,1
891f99cd90bffff,S_saude,1
891f99cd90fffff,U_urbanidade,1
891f99cd917ffff,S_saude,2
891f99cd943ffff,U_urbanidade,1
891f99cd947ffff,U_urbanidade,1
891f99cd953ffff,U_urbanidade,2
891f99cd95bffff,S_saude,1
891f99cd98fffff,S_saude,1
891f99cd98fffff,S_servicos,1
891f99cd99bffff,S_saude,1
891f99cd9d3ffff,S_educacao,2
891f99cd9dbffff,S_educacao,1
891f99cdb93ffff,S_saude,1
891f99cdc17ffff,T_transporte,1
891f99cdc2bffff,S_servicos,1
891f99cdc33ffff,T_transporte,3
891f99cdc6fffff,S_lazer,1
891f99cdc6fffff,U_urbanidade,2
891f99cdca3ffff,T_transporte,3
891f99cdca7ffff,S_servicos,3
891f99cdcb3ffff,S_saude,1
891f99cdcb3ffff,T_transporte,2
891f99cdcb7ffff,T_transporte,3
891f99cdd23ffff,U_urbanidade,1
891f99cdd2fffff,U_urbanidade,1
891f99cdd77ffff,S_servicos,1
891f99cdd83ffff,S_lazer,2
891f99cdd9bffff,S_lazer,1
891f99cdda7ffff,S_abastecimento,1
891f99cddb3ffff,S_lazer,1
891f99cdddbffff,S_servicos,1
891f99cdddbffff,T_transporte,1
