h3_id,dimension,quantity
892f5a3624fffff,S_saude,1
892f5a36253ffff,S_servicos,1
892f5a36257ffff,S_educacao,1
892f5a36257ffff,S_servicos,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,S_lazer,1
892f5a36283ffff,S_lazer,1
892f5a3628bffff,S_educacao,1
892f5a3628bffff,S_lazer,3
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_lazer,1
892f5a362c3ffff,T_transporte,3
892f5a362c7ffff,S_servicos,1
892f5a3661bffff,U_urbanidade,1
892f5a36623ffff,S_abastecimento,2
892f5a36623ffff,S_lazer,1
892f5a36623ffff,S_servicos,2
892f5a36627ffff,S_abastecimento,1
892f5a3662fffff,S_abastecimento,1
892f5a3663bffff,S_servicos,1
892f5a36653ffff,S_saude,1
892f5a36653ffff,U_urbanidade,1
892f5a36663ffff,S_lazer,1
892f5a36677ffff,S_abastecimento,1
892f5a36677ffff,S_saude,1
892f5a37087ffff,S_lazer,1
892f5a37087ffff,S_servicos,1
892f5a37113ffff,S_saude,1
892f5a37183ffff,S_saude,1
892f5a3718bffff,S_educacao,1
892f5a3718bffff,S_saude,2
892f5a3718fffff,S_saude,1
892f5a3718fffff,S_servicos,2
892f5a37197ffff,S_saude,2
892f5a37407ffff,U_urbanidade,1
892f5a37433ffff,S_lazer,2
892f5a37433ffff,T_transporte,2
892f5a37437ffff,S_educacao,1
892f5a37437ffff,S_saude,1
892f5a37437ffff,T_transporte,1
892f5a37463ffff,S_educacao,2
892f5a37463ffff,S_lazer,1
892f5a37477ffff,S_lazer,1
892f5a374abffff,U_urbanidade,1
892f5a374afffff,S_lazer,1
892f5a374afffff,T_transporte,2
892f5a374b3ffff,S_servicos,1
892f5a374b7ffff,S_abastecimento,1
892f5a374b7ffff,U_urbanidade,1
892f5a37503ffff,S_abastecimento,3
892f5a37503ffff,U_urbanidade,2
892f5a37507ffff,S_abastecimento,2
892f5a3750bffff,U_urbanidade,2
892f5a37517ffff,U_urbanidade,2
892f5a3752bffff,S_lazer,1
892f5a3754bffff,S_lazer,1
892f5a3755bffff,S_lazer,1
892f5a37567ffff,S_abastecimento,1
892f5a37567ffff,S_saude,1
892f5a3758fffff,S_abastecimento,1
892f5a375abffff,T_transporte,1
892f5a375abffff,U_urbanidade,2
892f5a375b7ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,U_urbanidade,1
892f5a375dbffff,S_educacao,1
892f5a375dbffff,S_lazer,1
892f5aadb03ffff,S_servicos,1
892f5aadb1bffff,S_educacao,1
892f5aadb1bffff,S_lazer,1
892f5aadb33ffff,S_saude,1
892f5aadb33ffff,S_servicos,1
892f5aadb47ffff,S_educacao,1
892f5aadb4bffff,S_abastecimento,1
892f5aadb4bffff,S_saude,3
892f5aadb4fffff,S_abastecimento,1
892f5aadb57ffff,S_servicos,1
892f5aadbafffff,S_educacao,1
