h3_id,dimension,quantity
89a8100c097ffff,T_transporte,1
89a8100c0a3ffff,S_lazer,1
89a8100c0a3ffff,S_servicos,2
89a8100c0a3ffff,T_transporte,1
89a8100c103ffff,S_abastecimento,1
89a8100c1a3ffff,S_educacao,1
89a8100c1a3ffff,S_lazer,1
89a8100c1abffff,S_saude,1
89a8100c1b7ffff,S_abastecimento,1
89a8100c1b7ffff,S_educacao,1
89a8100c1d3ffff,S_lazer,1
89a8100c1d3ffff,S_servicos,1
89a8100c1d3ffff,T_transporte,2
89a8100c1d7ffff,T_transporte,1
89a8100c1dbffff,S_lazer,2
89a8100c1dbffff,S_servicos,1
89a8100c437ffff,S_abastecimento,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_lazer,3
89a8100c4a3ffff,S_saude,2
89a8100c4a3ffff,S_servicos,2
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_lazer,1
89a8100c4a7ffff,T_transporte,1
89a8100c4b7ffff,S_saude,1
89a8100c4bbffff,S_lazer,1
89a8100c50fffff,S_saude,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c523ffff,S_abastecimento,1
89a8100c523ffff,S_servicos,1
89a8100c52bffff,S_abastecimento,1
89a8100c52bffff,T_transporte,1
89a8100c533ffff,S_saude,1
89a8100c537ffff,S_educacao,1
89a8100c547ffff,S_saude,1
89a8100c54bffff,S_educacao,1
89a8100c55bffff,S_abastecimento,1
89a8100c55bffff,S_educacao,1
89a8100c567ffff,S_lazer,1
89a8100c56bffff,S_lazer,1
89a8100c573ffff,S_saude,1
89a8100e323ffff,U_urbanidade,1
89a8100e36bffff,S_abastecimento,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,S_saude,5
89a8100ea0fffff,S_servicos,4
89a8100ea13ffff,S_abastecimento,1
89a8100ea13ffff,S_educacao,3
89a8100ea13ffff,S_lazer,1
89a8100ea1bffff,S_abastecimento,1
89a8100ea1bffff,S_servicos,1
89a8100ea3bffff,S_lazer,1
89a8100ea3bffff,S_saude,2
89a8100ea47ffff,S_educacao,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea5bffff,S_educacao,1
89a8100ea63ffff,S_lazer,1
89a8100ea63ffff,S_servicos,1
89a8100ea7bffff,S_abastecimento,1
89a8100ea7bffff,S_educacao,1
89a8100ea7bffff,T_transporte,2
89a8100eac7ffff,S_educacao,1
89a8100eacfffff,S_abastecimento,1
89a8100eacfffff,S_educacao,4
89a8100eacfffff,S_servicos,1
89a8100ee03ffff,S_abastecimento,1
89a8100ee13ffff,S_abastecimento,2
89a8100ee3bffff,S_abastecimento,2
89a8100ee43ffff,S_saude,1
