h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,2
89a8ac8922fffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8934fffff,S_lazer,1
89a8ac8934fffff,T_transporte,2
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,S_saude,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_educacao,2
89a8acc6107ffff,T_transporte,1
89a8acc610fffff,S_abastecimento,1
89a8acc6113ffff,T_transporte,1
89a8acc6117ffff,T_transporte,1
89a8acc612bffff,U_urbanidade,1
89a8acc6137ffff,T_transporte,1
89a8acc6163ffff,T_transporte,1
89a8acc6177ffff,S_saude,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61abffff,S_lazer,1
89a8acc6817ffff,T_transporte,1
89a8acc6887ffff,S_abastecimento,1
89a8acc68b3ffff,S_abastecimento,2
89a8acc68b3ffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68c3ffff,S_lazer,2
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,S_saude,1
89a8acc68cfffff,S_servicos,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,2
89a8acc68dbffff,U_urbanidade,1
89a8acc6c0fffff,S_educacao,3
89a8acc6c0fffff,T_transporte,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c33ffff,S_saude,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c97ffff,S_educacao,2
89a8acc6c97ffff,S_servicos,2
89a8acc6cabffff,S_saude,2
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_saude,2
89a8acc6e07ffff,T_transporte,1
89a8acc6e17ffff,S_servicos,3
89a8acc6e2bffff,S_lazer,2
89a8acc6e33ffff,S_saude,3
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_saude,3
89a8acc6e37ffff,S_servicos,4
89a8acc6e63ffff,S_educacao,2
89a8acc6e63ffff,S_lazer,2
89a8acc6e73ffff,S_educacao,3
89a8acc6e77ffff,S_educacao,4
89a8acc6e77ffff,T_transporte,2
89a8acc6e83ffff,T_transporte,1
89a8acc6e9bffff,S_servicos,1
89a8acc6e9bffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_lazer,1
