h3_id,dimension,quantity
89a8100c0a3ffff,T_transporte,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c187ffff,S_educacao,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1abffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,2
89a8100c1c3ffff,U_urbanidade,3
89a8100c1cfffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,2
89a8100c50fffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,5
89a8100c547ffff,U_urbanidade,2
89a8100c563ffff,U_urbanidade,2
89a8100c56fffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,4
89a8100e36bffff,U_urbanidade,2
89a8100e36fffff,U_urbanidade,3
89a8100ea0bffff,U_urbanidade,2
89a8100ea0fffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,4
89a8100ea7bffff,U_urbanidade,1
89a8100ea83ffff,U_urbanidade,2
89a8100ea9bffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,2
89a8100ee03ffff,U_urbanidade,2
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,2
89a8100ee17ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,3
89a8100ee77ffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,3
89a8100ee8fffff,U_urbanidade,3
