h3_id,dimension,quantity
891f99cc367ffff,S_educacao,1
891f99cc36fffff,T_transporte,1
891f99cca43ffff,T_transporte,1
891f99ccacbffff,T_transporte,1
891f99ccadbffff,S_educacao,1
891f99cce6bffff,S_educacao,1
891f99cd807ffff,S_educacao,2
891f99cd813ffff,T_transporte,1
891f99cd817ffff,S_educacao,1
891f99cd81bffff,T_transporte,1
891f99cd823ffff,S_educacao,1
891f99cd82bffff,S_educacao,3
891f99cd83bffff,S_educacao,1
891f99cd873ffff,S_educacao,1
891f99cd883ffff,S_saude,2
891f99cd89bffff,S_educacao,1
891f99cd89bffff,T_transporte,2
891f99cd8a3ffff,T_transporte,1
891f99cd8b7ffff,S_educacao,2
891f99cd8c3ffff,T_transporte,1
891f99cd8c7ffff,T_transporte,1
891f99cd90bffff,S_educacao,1
891f99cd943ffff,S_educacao,1
891f99cd953ffff,S_educacao,1
891f99cd953ffff,T_transporte,1
891f99cd957ffff,S_educacao,2
891f99cd957ffff,T_transporte,1
891f99cd95bffff,S_educacao,1
891f99cd963ffff,S_educacao,1
891f99cd973ffff,S_educacao,1
891f99cd983ffff,S_educacao,3
891f99cd983ffff,T_transporte,1
891f99cd98fffff,T_transporte,1
891f99cd993ffff,S_educacao,1
891f99cd993ffff,T_transporte,1
891f99cd99bffff,S_educacao,2
891f99cd99bffff,T_transporte,2
891f99cd9bbffff,S_educacao,1
891f99cd9c3ffff,T_transporte,1
891f99cd9cfffff,S_educacao,1
891f99cd9cfffff,T_transporte,2
891f99cd9d3ffff,T_transporte,1
891f99cd9dbffff,S_educacao,1
891f99cd9dbffff,T_transporte,2
891f99cdc63ffff,S_educacao,2
891f99cdc67ffff,S_educacao,1
891f99cdca3ffff,T_transporte,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,2
891f99cdd03ffff,T_transporte,2
891f99cdd13ffff,T_transporte,1
891f99cdd17ffff,T_transporte,1
891f99cdd23ffff,S_educacao,2
891f99cdd23ffff,T_transporte,2
891f99cdd27ffff,S_educacao,1
891f99cdd2fffff,S_educacao,2
891f99cdd2fffff,T_transporte,1
891f99cdd33ffff,S_educacao,1
891f99cdd33ffff,T_transporte,1
891f99cdd37ffff,S_educacao,1
891f99cdd37ffff,T_transporte,1
891f99cdd43ffff,S_saude,1
891f99cdd4bffff,S_saude,1
891f99cdd53ffff,S_educacao,1
891f99cdd57ffff,S_educacao,1
891f99cdd5bffff,S_educacao,2
891f99cdd5bffff,T_transporte,1
891f99cdd67ffff,S_educacao,1
891f99cdd6fffff,S_educacao,1
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_educacao,2
891f99cdd83ffff,T_transporte,1
891f99cdd8bffff,T_transporte,2
891f99cdd9bffff,S_educacao,1
891f99cddafffff,S_educacao,1
891f99cddafffff,T_transporte,1
891f99cddcbffff,T_transporte,1
891f99cddd3ffff,T_transporte,1
