h3_id,dimension,quantity
892f5a3605bffff,S_abastecimento,1
892f5a3605bffff,S_lazer,1
892f5a3624bffff,U_urbanidade,2
892f5a36253ffff,U_urbanidade,1
892f5a36257ffff,S_abastecimento,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,S_saude,1
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,S_lazer,3
892f5a362c7ffff,S_servicos,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,S_educacao,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_abastecimento,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,S_lazer,1
892f5a3660fffff,S_abastecimento,1
892f5a3662fffff,S_lazer,1
892f5a3663bffff,S_abastecimento,1
892f5a3664bffff,S_educacao,1
892f5a3664fffff,S_lazer,1
892f5a36653ffff,U_urbanidade,2
892f5a36667ffff,S_lazer,1
892f5a3666bffff,S_lazer,1
892f5a3667bffff,S_saude,1
892f5a366cfffff,U_urbanidade,1
892f5a366dbffff,S_abastecimento,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_educacao,1
892f5a37097ffff,S_abastecimento,1
892f5a37097ffff,S_educacao,1
892f5a370bbffff,S_lazer,1
892f5a3718bffff,U_urbanidade,1
892f5a3718fffff,S_educacao,1
892f5a37197ffff,S_saude,1
892f5a371abffff,S_servicos,1
892f5a371b3ffff,S_lazer,1
892f5a371b3ffff,U_urbanidade,1
892f5a371bbffff,S_saude,2
892f5a37423ffff,U_urbanidade,1
892f5a37427ffff,S_saude,1
892f5a37433ffff,S_lazer,3
892f5a37433ffff,S_saude,1
892f5a37433ffff,S_servicos,1
892f5a37437ffff,S_saude,3
892f5a37437ffff,T_transporte,2
892f5a37467ffff,S_educacao,3
892f5a37473ffff,S_lazer,1
892f5a374a3ffff,S_servicos,1
892f5a374a3ffff,U_urbanidade,1
892f5a374a7ffff,T_transporte,1
892f5a374afffff,S_saude,2
892f5a374afffff,T_transporte,3
892f5a374b3ffff,S_abastecimento,1
892f5a37503ffff,U_urbanidade,1
892f5a37507ffff,S_abastecimento,1
892f5a37513ffff,U_urbanidade,1
892f5a3752fffff,S_servicos,1
892f5a3752fffff,T_transporte,1
892f5a3754bffff,S_educacao,1
892f5a3754bffff,S_servicos,1
892f5a3754fffff,S_lazer,1
892f5a37567ffff,S_lazer,1
892f5a37573ffff,U_urbanidade,1
892f5a375a7ffff,T_transporte,1
892f5a375b7ffff,S_abastecimento,1
892f5a375bbffff,U_urbanidade,1
892f5a375c3ffff,T_transporte,1
892f5a375c3ffff,U_urbanidade,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,U_urbanidade,2
892f5a375dbffff,U_urbanidade,2
892f5aadb2fffff,S_abastecimento,1
892f5aadb33ffff,S_abastecimento,1
892f5aadb4bffff,S_servicos,1
892f5aadb6bffff,T_transporte,2
892f5aadb7bffff,S_abastecimento,1
892f5aadb83ffff,S_saude,1
892f5aadba3ffff,S_servicos,2
892f5aadbafffff,S_abastecimento,1
