h3_id,dimension,quantity
892f5a36243ffff,S_lazer,1
892f5a36243ffff,S_saude,1
892f5a36253ffff,U_urbanidade,1
892f5a3625bffff,S_abastecimento,2
892f5a3625bffff,S_servicos,1
892f5a3628bffff,S_abastecimento,1
892f5a3628bffff,S_servicos,3
892f5a3628bffff,T_transporte,1
892f5a36293ffff,S_lazer,1
892f5a362c3ffff,S_educacao,1
892f5a362c7ffff,T_transporte,1
892f5a362cfffff,S_abastecimento,1
892f5a362cfffff,U_urbanidade,1
892f5a362d7ffff,S_educacao,1
892f5a362d7ffff,S_lazer,1
892f5a362dbffff,T_transporte,1
892f5a36653ffff,U_urbanidade,2
892f5a36657ffff,U_urbanidade,1
892f5a366c7ffff,U_urbanidade,1
892f5a366cfffff,U_urbanidade,1
892f5a366dbffff,S_servicos,1
892f5a366dbffff,U_urbanidade,1
892f5a37083ffff,S_servicos,1
892f5a37087ffff,S_educacao,2
892f5a37087ffff,S_lazer,2
892f5a37087ffff,S_servicos,1
892f5a37097ffff,S_servicos,1
892f5a3709bffff,S_educacao,2
892f5a370b3ffff,S_lazer,1
892f5a370bbffff,S_servicos,1
892f5a37107ffff,S_abastecimento,1
892f5a37117ffff,S_abastecimento,1
892f5a3718bffff,S_saude,1
892f5a3718fffff,S_abastecimento,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,S_saude,1
892f5a3718fffff,U_urbanidade,1
892f5a37197ffff,S_educacao,1
892f5a3740bffff,S_lazer,1
892f5a37437ffff,S_saude,1
892f5a37463ffff,S_abastecimento,1
892f5a37463ffff,S_saude,1
892f5a37467ffff,S_educacao,1
892f5a37467ffff,S_lazer,1
892f5a37473ffff,S_saude,2
892f5a374a3ffff,S_abastecimento,1
892f5a374a3ffff,S_saude,1
892f5a374afffff,S_lazer,2
892f5a374afffff,S_saude,1
892f5a374afffff,S_servicos,1
892f5a374b3ffff,S_abastecimento,3
892f5a37503ffff,U_urbanidade,1
892f5a37507ffff,S_abastecimento,2
892f5a3750bffff,S_saude,2
892f5a37517ffff,S_abastecimento,1
892f5a37527ffff,S_lazer,1
892f5a3753bffff,U_urbanidade,1
892f5a3754bffff,S_abastecimento,1
892f5a3754bffff,S_lazer,1
892f5a37557ffff,S_saude,1
892f5a3755bffff,S_educacao,2
892f5a3755bffff,S_saude,1
892f5a37567ffff,S_educacao,1
892f5a37583ffff,U_urbanidade,1
892f5a375abffff,S_abastecimento,1
892f5a375bbffff,U_urbanidade,1
892f5a375cbffff,S_saude,1
892f5a375cfffff,U_urbanidade,2
892f5a375d3ffff,S_abastecimento,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,S_abastecimento,1
892f5aadb07ffff,S_servicos,1
892f5aadb33ffff,S_lazer,1
892f5aadb37ffff,S_abastecimento,1
892f5aadb37ffff,S_servicos,1
892f5aadb7bffff,S_saude,1
892f5aadb7bffff,T_transporte,1
892f5aadba3ffff,S_abastecimento,1
892f5aadba3ffff,S_servicos,1
892f5aadbabffff,S_abastecimento,2
892f5aadbafffff,S_abastecimento,1
892f5aadbafffff,S_servicos,3
