h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac8922fffff,U_urbanidade,1
89a8ac8926fffff,T_transporte,1
89a8ac89343ffff,S_saude,1
89a8ac8934fffff,U_urbanidade,1
89a8ac8935bffff,S_servicos,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,2
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc6113ffff,T_transporte,1
89a8acc6123ffff,S_saude,1
89a8acc612bffff,S_abastecimento,1
89a8acc612fffff,S_educacao,1
89a8acc612fffff,S_lazer,1
89a8acc613bffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6177ffff,S_saude,1
89a8acc61a7ffff,S_servicos,1
89a8acc61a7ffff,T_transporte,1
89a8acc61b7ffff,S_abastecimento,1
89a8acc6803ffff,S_educacao,1
89a8acc6853ffff,S_saude,1
89a8acc685bffff,S_lazer,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,S_saude,1
89a8acc6893ffff,T_transporte,1
89a8acc689bffff,S_servicos,1
89a8acc68b3ffff,T_transporte,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c3ffff,S_servicos,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68cbffff,S_saude,1
89a8acc68cfffff,S_saude,2
89a8acc68cfffff,S_servicos,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,S_lazer,2
89a8acc68d7ffff,U_urbanidade,1
89a8acc6a9bffff,S_educacao,1
89a8acc6c03ffff,S_educacao,2
89a8acc6c03ffff,S_lazer,1
89a8acc6c07ffff,S_educacao,1
89a8acc6c17ffff,S_saude,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c2bffff,S_educacao,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c47ffff,S_educacao,2
89a8acc6c57ffff,T_transporte,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c6bffff,S_educacao,1
89a8acc6c8fffff,S_servicos,1
89a8acc6c93ffff,S_abastecimento,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,S_servicos,1
89a8acc6ca3ffff,S_educacao,1
89a8acc6ca7ffff,S_educacao,1
89a8acc6ca7ffff,S_lazer,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6d5bffff,T_transporte,1
89a8acc6dc3ffff,S_educacao,2
89a8acc6dcbffff,S_saude,1
89a8acc6e07ffff,S_saude,2
89a8acc6e0bffff,T_transporte,1
89a8acc6e0fffff,S_educacao,1
89a8acc6e0fffff,S_servicos,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e2fffff,S_servicos,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,S_lazer,2
89a8acc6e3bffff,S_lazer,1
89a8acc6e63ffff,S_educacao,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,S_educacao,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e97ffff,T_transporte,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6eafffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,1
