h3_id,dimension,quantity
89a8100c083ffff,U_urbanidade,1
89a8100c0c3ffff,U_urbanidade,2
89a8100c0cbffff,U_urbanidade,1
89a8100c0d7ffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,2
89a8100c443ffff,U_urbanidade,1
89a8100c44bffff,U_urbanidade,2
89a8100c44fffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,2
89a8100c457ffff,U_urbanidade,1
89a8100c467ffff,U_urbanidade,1
89a8100c46fffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,2
89a8100c4d7ffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,4
89a8100c587ffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,2
89a8100c5d3ffff,U_urbanidade,2
89a8100c6a7ffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,3
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,2
89a8100e267ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,1
89a8100e303ffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,3
89a8100e31bffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,2
89a8100e373ffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,3
89a8100e39bffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,3
89a8100e3cfffff,U_urbanidade,2
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,2
89a8100f1a7ffff,U_urbanidade,3
89a8100f1b3ffff,U_urbanidade,1
