h3_id,dimension,quantity
89a8100c097ffff,S_abastecimento,1
89a8100c097ffff,S_lazer,1
89a8100c0a3ffff,S_lazer,1
89a8100c0a3ffff,T_transporte,3
89a8100c0a7ffff,S_abastecimento,1
89a8100c0a7ffff,S_lazer,1
89a8100c0b3ffff,T_transporte,1
89a8100c0b7ffff,T_transporte,1
89a8100c187ffff,T_transporte,1
89a8100c1a3ffff,S_saude,1
89a8100c1a3ffff,S_servicos,1
89a8100c1a7ffff,S_abastecimento,1
89a8100c1b3ffff,S_servicos,1
89a8100c1d3ffff,T_transporte,1
89a8100c1d7ffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_servicos,1
89a8100c4afffff,S_servicos,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c517ffff,U_urbanidade,1
89a8100c52bffff,T_transporte,1
89a8100c53bffff,S_servicos,1
89a8100c55bffff,S_educacao,1
89a8100c573ffff,S_servicos,1
89a8100c58bffff,S_educacao,1
89a8100c58fffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5afffff,S_saude,1
89a8100c5c7ffff,T_transporte,1
89a8100c5cbffff,S_educacao,1
89a8100c5dbffff,S_educacao,2
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e363ffff,S_educacao,1
89a8100e367ffff,S_educacao,1
89a8100e36bffff,S_lazer,1
89a8100e36bffff,T_transporte,1
89a8100e36bffff,U_urbanidade,1
89a8100ea07ffff,S_educacao,2
89a8100ea0bffff,S_lazer,1
89a8100ea0bffff,S_servicos,1
89a8100ea13ffff,S_abastecimento,4
89a8100ea1bffff,S_abastecimento,1
89a8100ea2bffff,S_abastecimento,1
89a8100ea3bffff,S_educacao,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,2
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,S_lazer,1
89a8100ea47ffff,T_transporte,2
89a8100ea57ffff,S_abastecimento,2
89a8100ea57ffff,S_saude,1
89a8100ea57ffff,S_servicos,1
89a8100ea7bffff,S_servicos,4
89a8100ea83ffff,S_lazer,2
89a8100ea8bffff,S_abastecimento,1
89a8100eac3ffff,S_servicos,1
89a8100eac7ffff,S_servicos,2
89a8100eacbffff,S_abastecimento,1
89a8100eacbffff,S_saude,4
89a8100eacfffff,S_saude,3
89a8100eacfffff,S_servicos,1
89a8100ead7ffff,S_saude,1
89a8100ead7ffff,S_servicos,1
89a8100eadbffff,S_saude,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_lazer,1
89a8100ee0fffff,T_transporte,1
89a8100ee13ffff,S_educacao,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,S_lazer,1
89a8100ee43ffff,S_lazer,1
89a8100ee47ffff,S_saude,1
89a8100ee63ffff,S_abastecimento,1
89a8100ee63ffff,S_lazer,1
89a8100ee63ffff,S_servicos,1
89a8100ee6fffff,T_transporte,1
89a8100eec7ffff,U_urbanidade,1
