h3_id,dimension,quantity
892f5a36213ffff,T_transporte,1
892f5a3621bffff,T_transporte,1
892f5a36247ffff,T_transporte,1
892f5a3624fffff,S_educacao,1
892f5a36253ffff,T_transporte,1
892f5a36283ffff,S_educacao,1
892f5a3628bffff,S_educacao,1
892f5a3628fffff,S_educacao,1
892f5a36293ffff,S_educacao,1
892f5a36293ffff,T_transporte,4
892f5a362cbffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,S_educacao,1
892f5a3661bffff,S_educacao,1
892f5a36633ffff,S_educacao,1
892f5a36643ffff,S_educacao,1
892f5a3665bffff,S_educacao,1
892f5a3665bffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,S_educacao,1
892f5a37087ffff,S_educacao,2
892f5a37087ffff,T_transporte,1
892f5a3709bffff,T_transporte,2
892f5a370a7ffff,S_educacao,1
892f5a3718fffff,S_educacao,1
892f5a37193ffff,T_transporte,3
892f5a371bbffff,S_educacao,1
892f5a371c3ffff,T_transporte,1
892f5a37403ffff,S_educacao,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37417ffff,S_educacao,1
892f5a37427ffff,T_transporte,1
892f5a3742bffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a37437ffff,T_transporte,1
892f5a37463ffff,S_educacao,1
892f5a37467ffff,T_transporte,1
892f5a37487ffff,T_transporte,1
892f5a374a3ffff,T_transporte,1
892f5a374abffff,S_educacao,1
892f5a374afffff,T_transporte,3
892f5a374b3ffff,S_educacao,1
892f5a374b3ffff,T_transporte,2
892f5a3752fffff,T_transporte,1
892f5a37537ffff,S_educacao,1
892f5a37537ffff,T_transporte,1
892f5a37543ffff,T_transporte,2
892f5a37547ffff,T_transporte,1
892f5a3754bffff,S_educacao,2
892f5a3754fffff,S_educacao,1
892f5a3754fffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a37583ffff,S_educacao,1
892f5a37583ffff,T_transporte,1
892f5a37587ffff,S_educacao,1
892f5a37593ffff,S_educacao,1
892f5a37593ffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375d7ffff,S_educacao,1
892f5a375dbffff,S_educacao,1
892f5aadb03ffff,T_transporte,1
892f5aadb07ffff,S_educacao,3
892f5aadb0bffff,S_educacao,1
892f5aadb0bffff,T_transporte,1
892f5aadb0fffff,S_educacao,1
892f5aadb0fffff,T_transporte,1
892f5aadb1bffff,S_educacao,1
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,T_transporte,1
892f5aadb2bffff,S_educacao,1
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,S_educacao,2
892f5aadb33ffff,T_transporte,1
892f5aadb3bffff,S_educacao,1
892f5aadb47ffff,S_educacao,1
892f5aadb47ffff,T_transporte,1
892f5aadb73ffff,T_transporte,1
892f5aadb77ffff,T_transporte,1
892f5aadb8bffff,T_transporte,1
892f5aadbc7ffff,S_educacao,1
892f5aadbcfffff,S_educacao,1
