h3_id,dimension,quantity
89a8ac8926fffff,T_transporte,1
89a8ac89343ffff,T_transporte,1
89a8ac89347ffff,T_transporte,1
89a8ac8934fffff,S_educacao,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89357ffff,S_educacao,1
89a8acc6103ffff,S_servicos,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610bffff,S_saude,1
89a8acc610fffff,S_lazer,2
89a8acc6113ffff,S_saude,1
89a8acc611bffff,S_abastecimento,1
89a8acc611bffff,S_servicos,1
89a8acc612bffff,S_abastecimento,1
89a8acc612bffff,S_servicos,1
89a8acc613bffff,S_lazer,1
89a8acc6163ffff,S_educacao,1
89a8acc6167ffff,T_transporte,1
89a8acc616fffff,S_saude,1
89a8acc6173ffff,S_educacao,1
89a8acc61abffff,U_urbanidade,1
89a8acc6817ffff,S_abastecimento,1
89a8acc6853ffff,S_saude,1
89a8acc6853ffff,S_servicos,1
89a8acc6853ffff,T_transporte,1
89a8acc6857ffff,S_lazer,1
89a8acc6887ffff,S_lazer,1
89a8acc6887ffff,S_servicos,1
89a8acc689bffff,S_lazer,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,S_educacao,1
89a8acc68b3ffff,S_lazer,1
89a8acc68c3ffff,S_lazer,1
89a8acc68cbffff,S_saude,1
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,2
89a8acc68dbffff,S_servicos,1
89a8acc6c0fffff,S_educacao,2
89a8acc6c17ffff,S_educacao,3
89a8acc6c23ffff,S_saude,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c53ffff,S_saude,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c77ffff,S_educacao,1
89a8acc6c8fffff,S_saude,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,S_saude,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca3ffff,S_educacao,1
89a8acc6ca7ffff,S_saude,2
89a8acc6cabffff,S_servicos,1
89a8acc6cafffff,S_saude,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cbbffff,S_servicos,1
89a8acc6cbbffff,T_transporte,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cd3ffff,S_educacao,1
89a8acc6cd7ffff,S_saude,1
89a8acc6cd7ffff,S_servicos,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d43ffff,S_saude,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d4bffff,T_transporte,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dd3ffff,S_saude,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e03ffff,S_educacao,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,S_saude,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e2bffff,S_educacao,1
89a8acc6e2fffff,S_educacao,1
89a8acc6e2fffff,S_saude,1
89a8acc6e37ffff,S_saude,2
89a8acc6e63ffff,S_educacao,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e6fffff,S_saude,1
89a8acc6e8fffff,S_servicos,1
89a8acc6eafffff,S_lazer,1
89a8acc6eb7ffff,S_educacao,1
89a8acc6ebbffff,T_transporte,1
