h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8926bffff,T_transporte,2
89a8ac89343ffff,S_abastecimento,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8934fffff,T_transporte,1
89a8ac8936bffff,U_urbanidade,1
89a8ac8937bffff,S_abastecimento,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610bffff,S_abastecimento,1
89a8acc610fffff,T_transporte,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6117ffff,U_urbanidade,1
89a8acc611bffff,U_urbanidade,2
89a8acc612bffff,U_urbanidade,1
89a8acc6133ffff,U_urbanidade,1
89a8acc6137ffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,U_urbanidade,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61afffff,S_abastecimento,1
89a8acc6883ffff,U_urbanidade,1
89a8acc68c3ffff,T_transporte,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,U_urbanidade,2
89a8acc68d3ffff,T_transporte,2
89a8acc68d3ffff,U_urbanidade,1
89a8acc6a93ffff,S_abastecimento,1
89a8acc6a93ffff,U_urbanidade,2
89a8acc6a97ffff,S_abastecimento,1
89a8acc6c03ffff,T_transporte,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2bffff,T_transporte,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c4fffff,T_transporte,2
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c63ffff,U_urbanidade,2
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c77ffff,T_transporte,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6ccfffff,S_abastecimento,1
89a8acc6ccfffff,T_transporte,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d4bffff,U_urbanidade,1
89a8acc6d53ffff,T_transporte,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e17ffff,T_transporte,2
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea7ffff,U_urbanidade,2
89a8acc6eabffff,U_urbanidade,1
89a8acc6ebbffff,S_abastecimento,2
89a8acc6ebbffff,U_urbanidade,1
