h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,S_abastecimento,2
89a8ac89263ffff,S_abastecimento,1
89a8ac8926bffff,S_abastecimento,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89357ffff,T_transporte,1
89a8ac8937bffff,S_abastecimento,1
89a8ac8937bffff,T_transporte,2
89a8ac8937bffff,U_urbanidade,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,S_abastecimento,1
89a8acc610bffff,T_transporte,1
89a8acc610fffff,U_urbanidade,1
89a8acc6117ffff,T_transporte,1
89a8acc6133ffff,U_urbanidade,1
89a8acc6163ffff,T_transporte,1
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,T_transporte,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61a7ffff,U_urbanidade,2
89a8acc61afffff,T_transporte,1
89a8acc681bffff,U_urbanidade,1
89a8acc6883ffff,S_abastecimento,1
89a8acc6897ffff,S_abastecimento,2
89a8acc689bffff,U_urbanidade,1
89a8acc68b3ffff,T_transporte,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68d7ffff,U_urbanidade,2
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,T_transporte,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c0fffff,T_transporte,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c13ffff,T_transporte,2
89a8acc6c17ffff,T_transporte,1
89a8acc6c1bffff,S_abastecimento,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c23ffff,U_urbanidade,1
89a8acc6c2bffff,T_transporte,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c37ffff,U_urbanidade,2
89a8acc6c43ffff,T_transporte,2
89a8acc6c47ffff,T_transporte,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c53ffff,S_abastecimento,2
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccbffff,T_transporte,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e0bffff,S_abastecimento,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e17ffff,U_urbanidade,2
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e67ffff,S_abastecimento,2
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e97ffff,T_transporte,2
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6ebbffff,T_transporte,3
89a8acc6ec7ffff,U_urbanidade,1
