h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922bffff,U_urbanidade,1
89a8ac8922fffff,T_transporte,1
89a8ac89267ffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,2
89a8ac8934fffff,U_urbanidade,2
89a8ac89353ffff,U_urbanidade,1
89a8ac8935bffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,U_urbanidade,1
89a8acc6113ffff,T_transporte,1
89a8acc6123ffff,T_transporte,1
89a8acc6133ffff,U_urbanidade,1
89a8acc6137ffff,S_abastecimento,1
89a8acc6163ffff,S_abastecimento,2
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,U_urbanidade,1
89a8acc61bbffff,U_urbanidade,1
89a8acc6817ffff,T_transporte,1
89a8acc6843ffff,T_transporte,1
89a8acc6853ffff,T_transporte,1
89a8acc6857ffff,S_abastecimento,1
89a8acc6857ffff,U_urbanidade,1
89a8acc6883ffff,S_lazer,1
89a8acc6883ffff,U_urbanidade,1
89a8acc688bffff,U_urbanidade,1
89a8acc6897ffff,S_abastecimento,1
89a8acc68b7ffff,T_transporte,1
89a8acc68bbffff,T_transporte,1
89a8acc68c7ffff,T_transporte,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,U_urbanidade,2
89a8acc6a93ffff,U_urbanidade,1
89a8acc6a97ffff,T_transporte,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c17ffff,S_servicos,1
89a8acc6c2fffff,S_abastecimento,2
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c43ffff,S_abastecimento,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4fffff,S_servicos,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c67ffff,T_transporte,2
89a8acc6c6fffff,U_urbanidade,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c8bffff,T_transporte,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cb3ffff,T_transporte,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6ccfffff,T_transporte,2
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,T_transporte,2
89a8acc6d4bffff,T_transporte,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6d5bffff,S_abastecimento,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dcbffff,T_transporte,2
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e2bffff,T_transporte,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e3bffff,S_abastecimento,1
89a8acc6e3bffff,T_transporte,1
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e87ffff,S_abastecimento,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eafffff,T_transporte,1
89a8acc6ebbffff,T_transporte,1
