h3_id,dimension,quantity
891f99cc347ffff,S_educacao,1
891f99cc34fffff,S_educacao,2
891f99cca5bffff,S_educacao,1
891f99cce4fffff,S_educacao,2
891f99cd803ffff,S_educacao,1
891f99cd807ffff,T_transporte,1
891f99cd817ffff,S_educacao,1
891f99cd81bffff,S_educacao,1
891f99cd827ffff,S_educacao,1
891f99cd827ffff,T_transporte,1
891f99cd82bffff,S_educacao,2
891f99cd833ffff,S_educacao,1
891f99cd833ffff,T_transporte,1
891f99cd83bffff,S_educacao,1
891f99cd83bffff,T_transporte,1
891f99cd8a3ffff,S_educacao,1
891f99cd8abffff,T_transporte,1
891f99cd8afffff,S_educacao,1
891f99cd8afffff,T_transporte,1
891f99cd8c3ffff,S_educacao,1
891f99cd8c7ffff,S_educacao,1
891f99cd8c7ffff,T_transporte,1
891f99cd907ffff,S_educacao,1
891f99cd91bffff,S_educacao,2
891f99cd94bffff,S_educacao,2
891f99cd94fffff,S_educacao,1
891f99cd953ffff,S_educacao,1
891f99cd953ffff,T_transporte,1
891f99cd957ffff,S_educacao,1
891f99cd95bffff,T_transporte,2
891f99cd973ffff,S_educacao,1
891f99cd97bffff,S_educacao,1
891f99cd983ffff,T_transporte,1
891f99cd987ffff,S_saude,1
891f99cd98bffff,T_transporte,1
891f99cd98fffff,T_transporte,1
891f99cd993ffff,T_transporte,1
891f99cd997ffff,T_transporte,2
891f99cd99bffff,S_educacao,2
891f99cd9bbffff,S_educacao,2
891f99cd9c3ffff,S_educacao,2
891f99cd9cbffff,S_educacao,1
891f99cd9cbffff,T_transporte,1
891f99cdb97ffff,S_educacao,2
891f99cdc17ffff,S_educacao,1
891f99cdc23ffff,S_educacao,1
891f99cdc2fffff,T_transporte,1
891f99cdc33ffff,S_educacao,2
891f99cdc33ffff,T_transporte,1
891f99cdc37ffff,S_educacao,2
891f99cdc3bffff,S_educacao,2
891f99cdc63ffff,S_educacao,1
891f99cdc77ffff,S_educacao,1
891f99cdca3ffff,T_transporte,1
891f99cdcafffff,S_educacao,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,1
891f99cdd03ffff,S_educacao,1
891f99cdd0fffff,S_educacao,1
891f99cdd13ffff,S_educacao,1
891f99cdd2bffff,T_transporte,1
891f99cdd2fffff,T_transporte,1
891f99cdd47ffff,S_saude,1
891f99cdd63ffff,T_transporte,1
891f99cdd67ffff,S_educacao,1
891f99cdd6bffff,T_transporte,1
891f99cdd6fffff,S_educacao,1
891f99cdd77ffff,T_transporte,1
891f99cdd93ffff,T_transporte,1
891f99cdd9bffff,T_transporte,2
891f99cdda7ffff,S_educacao,1
891f99cddafffff,T_transporte,1
891f99cddb3ffff,T_transporte,1
891f99cddc3ffff,T_transporte,1
891f99cddc7ffff,S_educacao,3
891f99cddd3ffff,T_transporte,1
891f99cddd7ffff,S_educacao,1
891f99cddd7ffff,S_saude,1
891f99cddd7ffff,T_transporte,1
891f99cdddbffff,S_educacao,2
891f99cdddbffff,T_transporte,1
