h3_id,dimension,quantity
891f99cc34fffff,S_educacao,2
891f99cc35bffff,S_educacao,1
891f99cc36fffff,S_educacao,3
891f99cca5bffff,S_educacao,1
891f99ccac3ffff,S_educacao,1
891f99ccacbffff,S_educacao,1
891f99ccad3ffff,S_educacao,4
891f99ccadbffff,S_educacao,1
891f99cd807ffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd81bffff,S_educacao,2
891f99cd827ffff,S_educacao,1
891f99cd82fffff,S_educacao,1
891f99cd833ffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd89bffff,S_educacao,1
891f99cd8a7ffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd8b3ffff,S_educacao,1
891f99cd8c3ffff,S_educacao,2
891f99cd91bffff,T_transporte,1
891f99cd943ffff,S_educacao,3
891f99cd94fffff,S_educacao,1
891f99cd953ffff,S_educacao,4
891f99cd957ffff,S_educacao,1
891f99cd95bffff,S_educacao,1
891f99cd963ffff,S_educacao,1
891f99cd983ffff,S_educacao,2
891f99cd98bffff,S_educacao,2
891f99cd98fffff,S_educacao,1
891f99cd993ffff,S_educacao,1
891f99cd997ffff,S_educacao,1
891f99cd99bffff,S_educacao,2
891f99cd9c7ffff,S_educacao,3
891f99cd9cbffff,S_educacao,2
891f99cd9dbffff,S_educacao,1
891f99cdc23ffff,S_educacao,1
891f99cdc2bffff,S_educacao,1
891f99cdc37ffff,S_educacao,2
891f99cdc87ffff,S_educacao,1
891f99cdca3ffff,S_educacao,3
891f99cdcb7ffff,S_educacao,1
891f99cdd03ffff,S_educacao,2
891f99cdd03ffff,T_transporte,1
891f99cdd23ffff,S_educacao,1
891f99cdd27ffff,S_educacao,1
891f99cdd2bffff,S_educacao,1
891f99cdd2fffff,S_educacao,4
891f99cdd37ffff,S_educacao,1
891f99cdd4bffff,S_educacao,1
891f99cdd5bffff,S_educacao,1
891f99cdd63ffff,S_educacao,2
891f99cdd67ffff,S_educacao,1
891f99cdd6bffff,S_educacao,3
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_educacao,1
891f99cdd77ffff,T_transporte,1
891f99cdd7bffff,S_educacao,2
891f99cdd8bffff,S_educacao,4
891f99cdd8fffff,S_educacao,2
891f99cddc3ffff,S_educacao,2
891f99cddc7ffff,S_educacao,1
891f99cddcfffff,S_educacao,1
891f99cddd3ffff,S_educacao,1
891f99cddd3ffff,T_transporte,1
