h3_id,dimension,quantity
89a8100c0b3ffff,U_urbanidade,1
89a8100c0d3ffff,S_educacao,2
89a8100c0dbffff,U_urbanidade,1
89a8100c403ffff,S_educacao,1
89a8100c403ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,3
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,2
89a8100c437ffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,3
89a8100c447ffff,S_educacao,1
89a8100c44bffff,U_urbanidade,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,1
89a8100c453ffff,U_urbanidade,2
89a8100c46bffff,S_educacao,1
89a8100c47bffff,S_educacao,1
89a8100c483ffff,S_educacao,1
89a8100c48bffff,U_urbanidade,1
89a8100c493ffff,S_educacao,1
89a8100c49bffff,U_urbanidade,3
89a8100c4a3ffff,S_educacao,1
89a8100c4bbffff,S_educacao,2
89a8100c4c3ffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,2
89a8100c507ffff,S_abastecimento,1
89a8100c50fffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c51bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,2
89a8100c6a7ffff,S_educacao,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b7ffff,S_abastecimento,1
89a8100c6b7ffff,S_educacao,2
89a8100c6b7ffff,U_urbanidade,2
89a8100e207ffff,U_urbanidade,3
89a8100e227ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,1
89a8100e22fffff,S_abastecimento,1
89a8100e23bffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,3
89a8100e263ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,2
89a8100e2abffff,S_educacao,1
89a8100e2abffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,2
89a8100e357ffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,3
89a8100e3abffff,U_urbanidade,2
89a8100e3c3ffff,S_abastecimento,1
89a8100e3c7ffff,S_educacao,1
89a8100e3d7ffff,U_urbanidade,2
89a8100e3dbffff,S_educacao,1
89a8100e3dbffff,U_urbanidade,1
89a8100f127ffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,2
89a8100f1b7ffff,U_urbanidade,1
