h3_id,dimension,quantity
89a8100c0a7ffff,S_educacao,2
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,S_educacao,1
89a8100c0b7ffff,U_urbanidade,2
89a8100c1b3ffff,U_urbanidade,1
89a8100c1c3ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,3
89a8100c423ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c517ffff,S_educacao,2
89a8100c51bffff,S_educacao,1
89a8100c51bffff,U_urbanidade,1
89a8100c533ffff,S_educacao,1
89a8100c557ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,1
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,S_educacao,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,1
89a8100c5b7ffff,S_educacao,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,3
89a8100c5cbffff,S_educacao,1
89a8100c5cfffff,S_educacao,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,2
89a8100ea1bffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea5bffff,S_educacao,1
89a8100ea63ffff,S_educacao,1
89a8100ea6fffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,S_educacao,1
89a8100ead3ffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,2
89a8100ee07ffff,S_educacao,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee3bffff,S_educacao,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,2
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,S_educacao,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,3
89a8100ee5bffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,S_educacao,3
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,2
89a8100ee7bffff,S_educacao,2
89a8100ee7bffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,1
89a8100eecfffff,S_educacao,2
