h3_id,dimension,quantity
891f99cc363ffff,S_educacao,1
891f99cc36bffff,S_educacao,1
891f99cc36fffff,S_educacao,2
891f99ccad3ffff,S_educacao,1
891f99cd807ffff,S_educacao,3
891f99cd81bffff,S_educacao,1
891f99cd823ffff,S_educacao,3
891f99cd837ffff,S_educacao,1
891f99cd89bffff,S_educacao,4
891f99cd8afffff,S_educacao,1
891f99cd8b3ffff,S_educacao,1
891f99cd8c7ffff,S_educacao,1
891f99cd913ffff,S_educacao,1
891f99cd917ffff,S_educacao,1
891f99cd91bffff,S_educacao,1
891f99cd953ffff,S_educacao,3
891f99cd957ffff,S_educacao,3
891f99cd963ffff,S_educacao,1
891f99cd973ffff,S_educacao,1
891f99cd98bffff,S_educacao,3
891f99cd993ffff,S_educacao,6
891f99cd99bffff,S_educacao,4
891f99cd9c7ffff,S_educacao,2
891f99cd9cbffff,S_educacao,1
891f99cd9dbffff,S_educacao,2
891f99cdc23ffff,S_educacao,2
891f99cdc33ffff,S_educacao,1
891f99cdc37ffff,S_educacao,2
891f99cdca3ffff,S_educacao,4
891f99cdcb7ffff,S_educacao,1
891f99cdd03ffff,S_educacao,1
891f99cdd0bffff,S_educacao,2
891f99cdd0fffff,S_educacao,4
891f99cdd13ffff,S_educacao,4
891f99cdd23ffff,S_educacao,1
891f99cdd2bffff,S_educacao,3
891f99cdd2fffff,S_educacao,2
891f99cdd3bffff,S_educacao,1
891f99cdd43ffff,S_educacao,2
891f99cdd4fffff,S_educacao,1
891f99cdd53ffff,S_educacao,1
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,S_educacao,1
891f99cdd77ffff,S_educacao,2
891f99cddc3ffff,S_educacao,1
891f99cddc7ffff,S_educacao,7
891f99cddcfffff,S_educacao,1
891f99cddd3ffff,S_educacao,1
891f99cddd7ffff,S_educacao,5
