h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac8922fffff,S_abastecimento,1
89a8ac89353ffff,T_transporte,1
89a8ac89353ffff,U_urbanidade,1
89a8ac8936bffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,2
89a8acc6107ffff,S_saude,1
89a8acc6107ffff,U_urbanidade,2
89a8acc6113ffff,S_abastecimento,1
89a8acc611bffff,S_abastecimento,1
89a8acc6123ffff,S_abastecimento,1
89a8acc6123ffff,U_urbanidade,1
89a8acc612bffff,T_transporte,1
89a8acc612fffff,T_transporte,1
89a8acc6137ffff,U_urbanidade,1
89a8acc613bffff,T_transporte,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6173ffff,T_transporte,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61a7ffff,T_transporte,1
89a8acc61abffff,S_abastecimento,1
89a8acc61b7ffff,T_transporte,1
89a8acc6817ffff,S_abastecimento,1
89a8acc681bffff,S_abastecimento,1
89a8acc6857ffff,U_urbanidade,1
89a8acc6883ffff,S_abastecimento,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,U_urbanidade,1
89a8acc689bffff,S_abastecimento,1
89a8acc689bffff,T_transporte,1
89a8acc68abffff,S_abastecimento,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68cbffff,S_abastecimento,2
89a8acc68d3ffff,S_abastecimento,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c0fffff,S_lazer,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c1bffff,S_abastecimento,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c47ffff,S_lazer,1
89a8acc6c53ffff,S_abastecimento,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c77ffff,S_lazer,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,2
89a8acc6c93ffff,S_abastecimento,2
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6ca7ffff,S_abastecimento,1
89a8acc6cb7ffff,S_lazer,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6ccbffff,T_transporte,1
89a8acc6ccbffff,U_urbanidade,2
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd7ffff,U_urbanidade,2
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d4bffff,U_urbanidade,2
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6d57ffff,S_abastecimento,1
89a8acc6d57ffff,T_transporte,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcfffff,S_abastecimento,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e67ffff,S_abastecimento,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e87ffff,S_abastecimento,1
89a8acc6e8bffff,S_abastecimento,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ec7ffff,S_abastecimento,1
