h3_id,dimension,quantity
892f5a3605bffff,S_servicos,1
892f5a3625bffff,S_educacao,6
892f5a3625bffff,S_lazer,3
892f5a3625bffff,S_saude,1
892f5a3625bffff,S_servicos,1
892f5a3629bffff,S_lazer,1
892f5a362c7ffff,S_lazer,1
892f5a362cfffff,S_lazer,2
892f5a36627ffff,S_servicos,1
892f5a3662fffff,S_lazer,1
892f5a3662fffff,S_servicos,1
892f5a3666bffff,T_transporte,3
892f5a3667bffff,T_transporte,1
892f5a366cfffff,U_urbanidade,2
892f5a37083ffff,S_educacao,2
892f5a37097ffff,S_educacao,3
892f5a37097ffff,S_lazer,4
892f5a37113ffff,S_saude,1
892f5a37183ffff,S_saude,1
892f5a3718bffff,S_saude,3
892f5a3718fffff,S_abastecimento,6
892f5a3718fffff,S_lazer,1
892f5a3718fffff,S_saude,5
892f5a3718fffff,U_urbanidade,3
892f5a37197ffff,S_educacao,1
892f5a37407ffff,S_lazer,4
892f5a37407ffff,S_servicos,1
892f5a37433ffff,S_lazer,2
892f5a37437ffff,T_transporte,4
892f5a37467ffff,S_educacao,6
892f5a374a7ffff,T_transporte,1
892f5a374afffff,T_transporte,2
892f5a374b7ffff,S_abastecimento,1
892f5a37503ffff,U_urbanidade,5
892f5a37507ffff,S_abastecimento,2
892f5a3750fffff,U_urbanidade,1
892f5a3754bffff,S_servicos,1
892f5a375b7ffff,T_transporte,1
892f5a375d3ffff,T_transporte,2
892f5aadb33ffff,S_servicos,1
892f5aadbabffff,S_servicos,3
892f5aadbafffff,S_abastecimento,3
892f5aadbafffff,S_servicos,5
