h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c097ffff,S_educacao,2
89a8100c0a7ffff,U_urbanidade,2
89a8100c187ffff,U_urbanidade,1
89a8100c437ffff,S_educacao,1
89a8100c50fffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c547ffff,S_educacao,1
89a8100c54bffff,S_educacao,1
89a8100c56fffff,U_urbanidade,2
89a8100c573ffff,S_educacao,2
89a8100c573ffff,U_urbanidade,3
89a8100c57bffff,S_educacao,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,S_educacao,3
89a8100c5a7ffff,U_urbanidade,2
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,2
89a8100c5b3ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,S_educacao,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,2
89a8100ea43ffff,S_educacao,3
89a8100ea43ffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,6
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea6fffff,S_educacao,1
89a8100ead7ffff,S_educacao,1
89a8100ead7ffff,U_urbanidade,5
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,1
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,4
89a8100ee43ffff,S_educacao,1
89a8100ee47ffff,S_educacao,3
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,S_educacao,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,S_educacao,1
89a8100ee4fffff,U_urbanidade,3
89a8100ee53ffff,S_educacao,3
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,S_educacao,3
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,S_educacao,1
89a8100ee73ffff,S_educacao,1
89a8100ee77ffff,S_educacao,1
89a8100eec7ffff,S_educacao,1
89a8100eecfffff,S_educacao,2
89a8100eecfffff,U_urbanidade,2
