h3_id,dimension,quantity
891f99cc34fffff,T_transporte,1
891f99cc367ffff,S_educacao,2
891f99cc36fffff,S_educacao,3
891f99cc37bffff,S_educacao,1
891f99ccadbffff,S_educacao,1
891f99cce4bffff,S_educacao,1
891f99cce6fffff,T_transporte,1
891f99cd80bffff,S_educacao,1
891f99cd81bffff,S_educacao,1
891f99cd823ffff,S_educacao,2
891f99cd827ffff,S_educacao,2
891f99cd82bffff,S_educacao,2
891f99cd82fffff,S_educacao,2
891f99cd847ffff,S_educacao,1
891f99cd8b7ffff,S_educacao,1
891f99cd8cfffff,S_educacao,1
891f99cd8d7ffff,S_educacao,1
891f99cd90bffff,S_educacao,1
891f99cd91bffff,T_transporte,1
891f99cd943ffff,S_educacao,1
891f99cd953ffff,T_transporte,2
891f99cd957ffff,S_educacao,1
891f99cd973ffff,S_educacao,2
891f99cd983ffff,S_educacao,1
891f99cd993ffff,T_transporte,1
891f99cd997ffff,S_educacao,1
891f99cd99bffff,S_educacao,1
891f99cd9bbffff,S_educacao,1
891f99cd9c3ffff,S_educacao,1
891f99cd9cfffff,S_educacao,2
891f99cd9cfffff,T_transporte,3
891f99cdc07ffff,S_educacao,1
891f99cdc23ffff,T_transporte,1
891f99cdc33ffff,S_educacao,2
891f99cdc37ffff,S_educacao,2
891f99cdc3bffff,S_educacao,1
891f99cdc67ffff,S_educacao,1
891f99cdca3ffff,S_educacao,1
891f99cdca7ffff,S_educacao,1
891f99cdcabffff,S_educacao,1
891f99cdcafffff,S_educacao,1
891f99cdd0bffff,S_educacao,1
891f99cdd0fffff,S_educacao,2
891f99cdd0fffff,T_transporte,1
891f99cdd13ffff,S_educacao,1
891f99cdd27ffff,S_educacao,1
891f99cdd2bffff,S_educacao,3
891f99cdd2fffff,S_educacao,3
891f99cdd37ffff,S_educacao,2
891f99cdd3bffff,S_educacao,3
891f99cdd47ffff,S_educacao,1
891f99cdd4fffff,T_transporte,2
891f99cdd57ffff,S_educacao,3
891f99cdd57ffff,T_transporte,2
891f99cdd5bffff,S_educacao,1
891f99cdd63ffff,T_transporte,1
891f99cdd67ffff,S_educacao,1
891f99cdd6bffff,S_educacao,2
891f99cdd6fffff,S_educacao,1
891f99cdd77ffff,S_educacao,2
891f99cdd83ffff,S_educacao,1
891f99cdd8bffff,T_transporte,1
891f99cddabffff,T_transporte,1
891f99cddafffff,S_educacao,1
891f99cddbbffff,S_educacao,2
891f99cddc3ffff,S_educacao,3
891f99cddc7ffff,S_educacao,1
891f99cdddbffff,S_educacao,2
