h3_id,dimension,quantity
89a8100c0a7ffff,S_lazer,5
89a8100c0a7ffff,T_transporte,6
89a8100c1a3ffff,S_educacao,7
89a8100c1a3ffff,T_transporte,1
89a8100c1b3ffff,T_transporte,1
89a8100c1b7ffff,S_lazer,1
89a8100c1d7ffff,S_servicos,1
89a8100c1d7ffff,T_transporte,1
89a8100c437ffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,4
89a8100c4a3ffff,S_educacao,5
89a8100c4a3ffff,S_lazer,9
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,T_transporte,5
89a8100c4a3ffff,U_urbanidade,1
89a8100c4afffff,S_educacao,1
89a8100c4afffff,S_lazer,1
89a8100c513ffff,S_educacao,1
89a8100c51bffff,S_educacao,1
89a8100c5a7ffff,S_saude,2
89a8100c5b7ffff,S_saude,6
89a8100c5dbffff,S_educacao,1
89a8100ea13ffff,S_abastecimento,3
89a8100ea13ffff,S_saude,1
89a8100ea13ffff,S_servicos,10
89a8100ea1bffff,S_abastecimento,2
89a8100ea43ffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea63ffff,T_transporte,1
89a8100ea7bffff,T_transporte,1
89a8100ea8bffff,S_abastecimento,1
89a8100eac7ffff,S_abastecimento,4
89a8100eacfffff,S_abastecimento,2
89a8100eacfffff,S_saude,2
89a8100ead3ffff,S_saude,2
89a8100ead7ffff,S_abastecimento,1
89a8100ead7ffff,S_saude,1
89a8100ee63ffff,S_lazer,1
89a8100ee63ffff,S_saude,2
89a8100ee6fffff,S_saude,1
