h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,1
89a8100c0cbffff,U_urbanidade,1
89a8100c0d3ffff,U_urbanidade,2
89a8100c41bffff,U_urbanidade,2
89a8100c443ffff,U_urbanidade,2
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_educacao,1
89a8100c453ffff,U_urbanidade,3
89a8100c457ffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,S_abastecimento,2
89a8100c47bffff,S_educacao,1
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,S_educacao,3
89a8100c483ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,2
89a8100c48fffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,2
89a8100c4a3ffff,S_educacao,1
89a8100c4cfffff,U_urbanidade,3
89a8100c503ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,4
89a8100c51bffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,3
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,1
89a8100e22fffff,S_educacao,1
89a8100e22fffff,U_urbanidade,2
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,3
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,3
89a8100e26fffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,2
89a8100e277ffff,U_urbanidade,3
89a8100e27bffff,S_educacao,1
89a8100e2afffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,2
89a8100e357ffff,U_urbanidade,2
89a8100e35bffff,U_urbanidade,5
89a8100e373ffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,1
89a8100e387ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,3
89a8100e38fffff,U_urbanidade,2
89a8100e3c3ffff,S_educacao,1
89a8100e3c7ffff,U_urbanidade,3
89a8100e3cfffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,4
