h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,S_educacao,1
89a8ac8922fffff,S_saude,1
89a8ac8926bffff,S_educacao,1
89a8ac89343ffff,U_urbanidade,1
89a8ac89347ffff,T_transporte,1
89a8ac8934bffff,S_servicos,1
89a8ac89357ffff,S_abastecimento,1
89a8ac8935bffff,S_lazer,1
89a8ac8935bffff,T_transporte,1
89a8acc6103ffff,S_educacao,1
89a8acc6103ffff,U_urbanidade,1
89a8acc610bffff,S_lazer,1
89a8acc610fffff,S_lazer,1
89a8acc610fffff,S_saude,1
89a8acc610fffff,U_urbanidade,1
89a8acc6117ffff,T_transporte,2
89a8acc6123ffff,S_abastecimento,1
89a8acc612fffff,U_urbanidade,1
89a8acc6137ffff,S_abastecimento,1
89a8acc613bffff,S_abastecimento,1
89a8acc6163ffff,S_servicos,1
89a8acc6173ffff,S_abastecimento,1
89a8acc6173ffff,S_servicos,1
89a8acc6177ffff,S_servicos,1
89a8acc6177ffff,U_urbanidade,1
89a8acc6853ffff,T_transporte,1
89a8acc6857ffff,S_lazer,1
89a8acc685bffff,T_transporte,1
89a8acc6887ffff,S_lazer,1
89a8acc688fffff,S_lazer,1
89a8acc688fffff,S_saude,2
89a8acc68abffff,U_urbanidade,1
89a8acc68b3ffff,S_educacao,1
89a8acc68b7ffff,U_urbanidade,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cbffff,S_saude,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_servicos,2
89a8acc68cfffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,1
89a8acc6a97ffff,S_educacao,1
89a8acc6c03ffff,T_transporte,1
89a8acc6c07ffff,S_saude,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c1bffff,S_educacao,2
89a8acc6c23ffff,S_servicos,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2bffff,S_lazer,1
89a8acc6c2bffff,S_saude,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c77ffff,S_educacao,2
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca3ffff,S_servicos,1
89a8acc6cabffff,S_educacao,1
89a8acc6cabffff,S_saude,2
89a8acc6cb3ffff,T_transporte,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,S_lazer,1
89a8acc6d5bffff,S_lazer,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e07ffff,S_lazer,2
89a8acc6e0bffff,T_transporte,1
89a8acc6e23ffff,S_servicos,1
89a8acc6e2bffff,S_abastecimento,2
89a8acc6e2bffff,S_educacao,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e73ffff,S_educacao,2
89a8acc6e77ffff,S_educacao,1
89a8acc6e77ffff,S_lazer,1
89a8acc6e77ffff,S_saude,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e83ffff,S_servicos,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e8fffff,S_servicos,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6eabffff,S_saude,2
89a8acc6eafffff,T_transporte,1
