h3_id,dimension,quantity
89a8ac89227ffff,S_saude,1
89a8ac8934bffff,S_saude,1
89a8ac8934fffff,S_educacao,2
89a8acc6103ffff,S_educacao,1
89a8acc6103ffff,S_saude,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_lazer,1
89a8acc610fffff,S_lazer,1
89a8acc610fffff,T_transporte,1
89a8acc6123ffff,S_servicos,1
89a8acc612bffff,U_urbanidade,1
89a8acc612fffff,S_saude,1
89a8acc6163ffff,S_saude,1
89a8acc616fffff,S_servicos,1
89a8acc61a3ffff,S_educacao,1
89a8acc61a3ffff,S_lazer,1
89a8acc61a7ffff,S_educacao,1
89a8acc61a7ffff,S_saude,1
89a8acc61a7ffff,S_servicos,1
89a8acc61a7ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61afffff,S_abastecimento,1
89a8acc6853ffff,T_transporte,1
89a8acc6857ffff,S_educacao,1
89a8acc6857ffff,U_urbanidade,1
89a8acc6887ffff,T_transporte,1
89a8acc6897ffff,S_servicos,1
89a8acc68cbffff,S_lazer,2
89a8acc68cbffff,S_saude,2
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_lazer,1
89a8acc68d7ffff,S_lazer,1
89a8acc68dbffff,S_servicos,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c17ffff,S_saude,2
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c27ffff,S_saude,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2fffff,S_saude,1
89a8acc6c37ffff,S_saude,1
89a8acc6c3bffff,S_educacao,1
89a8acc6c4bffff,S_educacao,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c67ffff,S_servicos,1
89a8acc6c6bffff,S_educacao,1
89a8acc6c6fffff,S_educacao,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c7bffff,S_educacao,1
89a8acc6c87ffff,S_lazer,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6cabffff,S_educacao,1
89a8acc6cabffff,S_servicos,1
89a8acc6cafffff,T_transporte,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cc7ffff,S_educacao,1
89a8acc6cc7ffff,S_servicos,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd7ffff,S_educacao,1
89a8acc6dc3ffff,S_lazer,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dcbffff,S_lazer,1
89a8acc6dd3ffff,S_saude,1
89a8acc6ddbffff,S_saude,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e2fffff,S_saude,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e3bffff,S_educacao,1
89a8acc6e63ffff,S_educacao,1
89a8acc6e67ffff,S_abastecimento,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e9bffff,S_educacao,1
89a8acc6e9bffff,S_lazer,1
89a8acc6e9bffff,S_saude,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_saude,1
89a8acc6eafffff,S_servicos,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ed7ffff,S_saude,1
