h3_id,dimension,quantity
89a8100c083ffff,S_educacao,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,3
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,2
89a8100c447ffff,S_educacao,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,2
89a8100c467ffff,S_abastecimento,1
89a8100c46bffff,U_urbanidade,1
89a8100c473ffff,S_educacao,1
89a8100c473ffff,U_urbanidade,3
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,S_educacao,3
89a8100c483ffff,S_educacao,2
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,2
89a8100c48fffff,S_abastecimento,1
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,1
89a8100c497ffff,S_educacao,1
89a8100c49bffff,U_urbanidade,2
89a8100c4a3ffff,S_educacao,2
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,S_educacao,1
89a8100c4cfffff,S_educacao,1
89a8100c4cfffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,S_abastecimento,1
89a8100c51bffff,S_educacao,1
89a8100c51bffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,2
89a8100c6b7ffff,S_educacao,1
89a8100c6b7ffff,U_urbanidade,2
89a8100e223ffff,U_urbanidade,2
89a8100e22fffff,S_abastecimento,1
89a8100e233ffff,S_educacao,1
89a8100e233ffff,U_urbanidade,2
89a8100e23bffff,S_abastecimento,1
89a8100e23bffff,S_educacao,1
89a8100e243ffff,U_urbanidade,1
89a8100e247ffff,S_educacao,1
89a8100e247ffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,2
89a8100e2afffff,U_urbanidade,2
89a8100e317ffff,U_urbanidade,3
89a8100e347ffff,S_educacao,4
89a8100e347ffff,U_urbanidade,3
89a8100e373ffff,S_abastecimento,1
89a8100e37bffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,2
89a8100e38fffff,S_educacao,1
89a8100e38fffff,U_urbanidade,1
89a8100e3c3ffff,S_abastecimento,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,3
89a8100e3cbffff,S_educacao,1
89a8100e3cbffff,U_urbanidade,2
89a8100e3cfffff,S_educacao,1
89a8100e3dbffff,S_abastecimento,1
89a8100e3dbffff,U_urbanidade,1
89a8100f127ffff,S_abastecimento,1
