h3_id,dimension,quantity
89a8100c08bffff,S_lazer,1
89a8100c097ffff,S_saude,1
89a8100c097ffff,S_servicos,1
89a8100c097ffff,T_transporte,1
89a8100c0d3ffff,S_educacao,1
89a8100c0d7ffff,S_abastecimento,1
89a8100c0dbffff,T_transporte,1
89a8100c413ffff,S_servicos,1
89a8100c413ffff,T_transporte,1
89a8100c41bffff,S_saude,1
89a8100c433ffff,S_abastecimento,2
89a8100c433ffff,S_servicos,1
89a8100c43bffff,S_servicos,1
89a8100c443ffff,S_lazer,3
89a8100c443ffff,S_servicos,1
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,3
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_saude,1
89a8100c457ffff,S_abastecimento,1
89a8100c457ffff,T_transporte,2
89a8100c467ffff,S_abastecimento,4
89a8100c46fffff,S_abastecimento,1
89a8100c473ffff,S_educacao,1
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,S_lazer,1
89a8100c497ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_saude,2
89a8100c4c3ffff,S_servicos,1
89a8100c507ffff,S_abastecimento,1
89a8100c533ffff,S_abastecimento,1
89a8100c533ffff,S_saude,2
89a8100c53bffff,S_saude,1
89a8100c547ffff,S_lazer,1
89a8100c54bffff,T_transporte,1
89a8100c55bffff,S_educacao,1
89a8100c55bffff,S_saude,1
89a8100c55bffff,S_servicos,1
89a8100c573ffff,S_saude,1
89a8100c573ffff,T_transporte,1
89a8100c593ffff,S_saude,1
89a8100c597ffff,S_lazer,1
89a8100c5bbffff,T_transporte,1
89a8100c5c3ffff,S_abastecimento,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c6a3ffff,S_lazer,1
89a8100c6a7ffff,S_educacao,1
89a8100c6b3ffff,T_transporte,1
89a8100c6b7ffff,T_transporte,1
89a8100e06fffff,T_transporte,1
89a8100e227ffff,S_educacao,1
89a8100e22fffff,S_servicos,1
89a8100e243ffff,S_servicos,1
89a8100e247ffff,S_lazer,4
89a8100e247ffff,S_servicos,1
89a8100e247ffff,T_transporte,2
89a8100e24bffff,S_lazer,1
89a8100e24fffff,S_abastecimento,1
89a8100e24fffff,S_saude,1
89a8100e24fffff,S_servicos,1
89a8100e26fffff,S_servicos,1
89a8100e273ffff,S_saude,1
89a8100e333ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,2
89a8100e347ffff,S_lazer,1
89a8100e357ffff,S_educacao,1
89a8100e363ffff,S_educacao,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,S_lazer,1
89a8100e373ffff,S_saude,1
89a8100e37bffff,S_abastecimento,1
89a8100e37bffff,T_transporte,2
89a8100e383ffff,S_lazer,1
89a8100e383ffff,S_saude,3
89a8100e38bffff,T_transporte,1
89a8100e3cfffff,S_educacao,1
89a8100e3dbffff,T_transporte,1
89a8100f1a3ffff,S_lazer,1
