h3_id,dimension,quantity
89a8100c027ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c187ffff,S_educacao,1
89a8100c1bbffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,3
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,3
89a8100c4a7ffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,2
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,2
89a8100c54bffff,S_educacao,1
89a8100c557ffff,U_urbanidade,2
89a8100c56fffff,S_educacao,1
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,3
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,4
89a8100c5a7ffff,U_urbanidade,3
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,3
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d3ffff,S_educacao,1
89a8100e377ffff,S_educacao,1
89a8100ea07ffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea2bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea5bffff,U_urbanidade,2
89a8100ea63ffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100eacfffff,S_educacao,2
89a8100ead7ffff,U_urbanidade,3
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,5
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,2
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,3
89a8100ee5bffff,S_educacao,2
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,S_educacao,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100ee8fffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,3
