h3_id,dimension,quantity
89a8ac8926bffff,T_transporte,1
89a8ac8935bffff,T_transporte,1
89a8ac8937bffff,S_saude,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,S_lazer,1
89a8acc6107ffff,S_saude,1
89a8acc6107ffff,S_servicos,1
89a8acc6107ffff,U_urbanidade,1
89a8acc6117ffff,S_abastecimento,1
89a8acc612bffff,S_saude,1
89a8acc612fffff,T_transporte,1
89a8acc613bffff,U_urbanidade,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6173ffff,T_transporte,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6887ffff,T_transporte,1
89a8acc6893ffff,S_saude,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c3ffff,S_lazer,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,S_lazer,2
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,S_saude,2
89a8acc68dbffff,S_servicos,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c33ffff,S_saude,1
89a8acc6c3bffff,S_saude,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c7bffff,S_educacao,4
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,S_saude,2
89a8acc6ca3ffff,S_lazer,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6ca7ffff,S_saude,1
89a8acc6cabffff,S_saude,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd7ffff,S_saude,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d53ffff,T_transporte,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,S_saude,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e37ffff,S_lazer,5
89a8acc6e37ffff,S_saude,7
89a8acc6e37ffff,S_servicos,4
89a8acc6e63ffff,S_educacao,4
89a8acc6e63ffff,S_lazer,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e6fffff,S_educacao,2
89a8acc6e73ffff,S_educacao,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eabffff,S_lazer,3
89a8acc6eabffff,S_saude,3
89a8acc6eabffff,S_servicos,2
89a8acc6eafffff,S_abastecimento,1
89a8acc6ec7ffff,T_transporte,1
