h3_id,dimension,quantity
89a8100c117ffff,T_transporte,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,2
89a8100c1cbffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,U_urbanidade,2
89a8100c4b7ffff,U_urbanidade,3
89a8100c4bbffff,U_urbanidade,3
89a8100c50fffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,3
89a8100c557ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,3
89a8100c58bffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,3
89a8100c5dbffff,U_urbanidade,3
89a8100e32fffff,U_urbanidade,4
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,4
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea17ffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,4
89a8100ea8bffff,U_urbanidade,2
89a8100ea8fffff,U_urbanidade,2
89a8100eacbffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,3
89a8100ead7ffff,U_urbanidade,2
89a8100ee03ffff,U_urbanidade,4
89a8100ee07ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,3
89a8100ee17ffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,4
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,2
89a8100eec3ffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,2
