h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,3
89a8100c0a3ffff,U_urbanidade,3
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,3
89a8100c0b7ffff,U_urbanidade,1
89a8100c183ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,1
89a8100c197ffff,U_urbanidade,1
89a8100c19bffff,U_urbanidade,2
89a8100c1c3ffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,2
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c527ffff,U_urbanidade,1
89a8100c52bffff,U_urbanidade,1
89a8100c533ffff,U_urbanidade,1
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,2
89a8100c563ffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,2
89a8100c573ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c5a7ffff,U_urbanidade,3
89a8100c5abffff,U_urbanidade,4
89a8100c5afffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,2
89a8100ea0bffff,U_urbanidade,1
89a8100ea17ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,3
89a8100ea47ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,2
89a8100ea63ffff,U_urbanidade,2
89a8100ea7bffff,U_urbanidade,1
89a8100ead3ffff,S_educacao,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,3
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,2
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,1
