h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac8934fffff,T_transporte,1
89a8ac8934fffff,U_urbanidade,2
89a8ac8935bffff,S_lazer,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,U_urbanidade,2
89a8acc612bffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,2
89a8acc6167ffff,S_saude,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,2
89a8acc61afffff,S_educacao,1
89a8acc6857ffff,U_urbanidade,1
89a8acc6887ffff,T_transporte,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68c3ffff,T_transporte,1
89a8acc68cfffff,S_lazer,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,6
89a8acc68dbffff,S_servicos,2
89a8acc68dbffff,U_urbanidade,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c03ffff,S_educacao,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c23ffff,S_saude,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c73ffff,S_educacao,2
89a8acc6c7bffff,S_educacao,2
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c97ffff,U_urbanidade,2
89a8acc6ca3ffff,S_saude,1
89a8acc6ca7ffff,S_lazer,1
89a8acc6ca7ffff,S_servicos,1
89a8acc6cafffff,S_educacao,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,2
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d5bffff,S_abastecimento,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dcbffff,S_educacao,1
89a8acc6dcbffff,S_saude,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,U_urbanidade,2
89a8acc6e13ffff,S_educacao,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_saude,5
89a8acc6e37ffff,S_servicos,3
89a8acc6e63ffff,S_educacao,4
89a8acc6e63ffff,T_transporte,1
89a8acc6e6fffff,S_educacao,2
89a8acc6e77ffff,S_educacao,3
89a8acc6e83ffff,S_servicos,2
89a8acc6e83ffff,T_transporte,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,3
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,S_saude,1
89a8acc6eb7ffff,S_educacao,1
