h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc367ffff,S_educacao,1
891f99cc36bffff,S_educacao,1
891f99cca53ffff,S_educacao,1
891f99ccad3ffff,S_educacao,3
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd823ffff,S_educacao,1
891f99cd827ffff,S_educacao,1
891f99cd82bffff,S_educacao,2
891f99cd82fffff,S_educacao,1
891f99cd833ffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd837ffff,T_transporte,1
891f99cd83bffff,S_educacao,1
891f99cd893ffff,T_transporte,1
891f99cd89bffff,S_educacao,2
891f99cd8c7ffff,S_educacao,1
891f99cd903ffff,S_educacao,1
891f99cd90bffff,S_educacao,1
891f99cd913ffff,S_educacao,4
891f99cd917ffff,S_educacao,2
891f99cd91bffff,S_educacao,2
891f99cd91bffff,T_transporte,1
891f99cd947ffff,S_educacao,1
891f99cd953ffff,S_educacao,3
891f99cd953ffff,T_transporte,1
891f99cd957ffff,S_educacao,1
891f99cd963ffff,S_educacao,1
891f99cd973ffff,S_educacao,1
891f99cd983ffff,S_educacao,2
891f99cd98fffff,S_educacao,2
891f99cd993ffff,S_educacao,1
891f99cd997ffff,S_educacao,1
891f99cd99bffff,T_transporte,1
891f99cd9c3ffff,S_educacao,1
891f99cd9c7ffff,S_educacao,1
891f99cd9cfffff,S_educacao,1
891f99cd9d3ffff,S_educacao,1
891f99cd9d7ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cdc03ffff,S_educacao,1
891f99cdc0fffff,S_educacao,1
891f99cdc23ffff,T_transporte,1
891f99cdc27ffff,S_educacao,1
891f99cdc2bffff,T_transporte,2
891f99cdc2fffff,T_transporte,2
891f99cdc37ffff,S_educacao,3
891f99cdc37ffff,T_transporte,1
891f99cdca3ffff,S_educacao,2
891f99cdcabffff,S_educacao,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,2
891f99cdcbbffff,S_educacao,1
891f99cdd03ffff,T_transporte,1
891f99cdd0bffff,T_transporte,1
891f99cdd13ffff,S_educacao,2
891f99cdd2bffff,S_educacao,1
891f99cdd2fffff,S_educacao,3
891f99cdd33ffff,S_educacao,1
891f99cdd4bffff,S_educacao,2
891f99cdd53ffff,S_educacao,1
891f99cdd57ffff,T_transporte,1
891f99cdd5bffff,S_educacao,1
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,T_transporte,2
891f99cdd8fffff,S_educacao,1
891f99cdd97ffff,S_educacao,1
891f99cddafffff,T_transporte,1
891f99cddb3ffff,T_transporte,1
891f99cddc3ffff,S_educacao,1
891f99cddc3ffff,T_transporte,1
891f99cddcbffff,S_educacao,1
891f99cddcbffff,T_transporte,1
891f99cdddbffff,S_educacao,1
