h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,3
89a8100c0d3ffff,S_educacao,3
89a8100c0d3ffff,U_urbanidade,2
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,3
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,4
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,T_transporte,1
89a8100c44fffff,U_urbanidade,2
89a8100c457ffff,S_educacao,1
89a8100c457ffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,2
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,U_urbanidade,2
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,3
89a8100c48fffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,2
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,3
89a8100c4a3ffff,U_urbanidade,5
89a8100c513ffff,S_educacao,1
89a8100c59bffff,S_abastecimento,1
89a8100c5cbffff,S_abastecimento,1
89a8100c6a3ffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,5
89a8100e223ffff,S_abastecimento,2
89a8100e223ffff,U_urbanidade,2
89a8100e227ffff,S_abastecimento,1
89a8100e22fffff,S_abastecimento,1
89a8100e233ffff,S_abastecimento,1
89a8100e233ffff,U_urbanidade,3
89a8100e23bffff,U_urbanidade,3
89a8100e247ffff,U_urbanidade,1
89a8100e24bffff,S_abastecimento,1
89a8100e24fffff,U_urbanidade,5
89a8100e2afffff,S_educacao,1
89a8100e2afffff,U_urbanidade,3
89a8100e317ffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,4
89a8100e363ffff,S_educacao,1
89a8100e373ffff,U_urbanidade,1
89a8100e383ffff,S_educacao,1
89a8100e38bffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,3
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,2
89a8100e3cbffff,U_urbanidade,2
89a8100e3cfffff,U_urbanidade,3
