h3_id,dimension,quantity
89a8100c0a7ffff,S_educacao,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c113ffff,S_educacao,2
89a8100c187ffff,S_educacao,1
89a8100c197ffff,S_educacao,1
89a8100c1cbffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,3
89a8100c423ffff,S_educacao,1
89a8100c427ffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,1
89a8100c503ffff,S_educacao,1
89a8100c503ffff,U_urbanidade,2
89a8100c513ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_educacao,1
89a8100c547ffff,S_educacao,3
89a8100c56fffff,S_educacao,1
89a8100c56fffff,U_urbanidade,1
89a8100c57bffff,S_educacao,1
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c5a3ffff,S_educacao,1
89a8100c5a3ffff,U_urbanidade,2
89a8100c5a7ffff,U_urbanidade,2
89a8100c5bbffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,4
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,2
89a8100c5cfffff,S_educacao,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,2
89a8100c5dbffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,3
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee0bffff,S_educacao,2
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,3
89a8100ee1bffff,U_urbanidade,2
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,2
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,2
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,2
89a8100ee5bffff,S_educacao,2
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,2
89a8100ee77ffff,S_educacao,1
89a8100ee7bffff,S_educacao,2
89a8100ee8fffff,U_urbanidade,1
89a8100eecfffff,S_educacao,3
