h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8926fffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,3
89a8ac8934fffff,S_saude,1
89a8ac8934fffff,S_servicos,1
89a8ac8935bffff,S_educacao,1
89a8acc6103ffff,S_servicos,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,2
89a8acc610fffff,T_transporte,1
89a8acc611bffff,U_urbanidade,1
89a8acc612bffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,U_urbanidade,1
89a8acc61abffff,U_urbanidade,1
89a8acc6853ffff,S_saude,1
89a8acc6853ffff,T_transporte,1
89a8acc685bffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,2
89a8acc6887ffff,S_servicos,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68cbffff,S_lazer,1
89a8acc68cfffff,S_lazer,2
89a8acc68cfffff,S_servicos,2
89a8acc68cfffff,U_urbanidade,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c33ffff,S_servicos,2
89a8acc6c37ffff,S_abastecimento,2
89a8acc6c57ffff,S_educacao,1
89a8acc6c73ffff,S_educacao,2
89a8acc6c8fffff,S_saude,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c9bffff,S_abastecimento,2
89a8acc6cabffff,S_educacao,3
89a8acc6cabffff,S_servicos,1
89a8acc6cafffff,S_saude,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d4bffff,U_urbanidade,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e07ffff,S_lazer,2
89a8acc6e07ffff,S_saude,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0fffff,S_saude,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e17ffff,S_servicos,3
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_saude,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_lazer,3
89a8acc6e37ffff,S_saude,3
89a8acc6e37ffff,S_servicos,3
89a8acc6e63ffff,S_educacao,3
89a8acc6e6fffff,S_educacao,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e77ffff,S_educacao,3
89a8acc6e77ffff,S_lazer,3
89a8acc6e83ffff,T_transporte,1
89a8acc6e93ffff,S_servicos,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,S_servicos,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_servicos,1
89a8acc6eabffff,T_transporte,1
