h3_id,dimension,quantity
89a8100c083ffff,S_abastecimento,1
89a8100c097ffff,S_educacao,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,U_urbanidade,4
89a8100c433ffff,U_urbanidade,1
89a8100c463ffff,U_urbanidade,1
89a8100c473ffff,S_abastecimento,1
89a8100c47bffff,S_educacao,1
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,U_urbanidade,2
89a8100c487ffff,S_educacao,1
89a8100c487ffff,U_urbanidade,3
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,3
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,2
89a8100c4dbffff,U_urbanidade,2
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,3
89a8100c51bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,4
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cfffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,2
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,S_educacao,2
89a8100e243ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,3
89a8100e263ffff,U_urbanidade,3
89a8100e277ffff,U_urbanidade,2
89a8100e2a7ffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e33bffff,U_urbanidade,2
89a8100e343ffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,2
89a8100e357ffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100e373ffff,S_educacao,1
89a8100e373ffff,U_urbanidade,2
89a8100e383ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e38fffff,S_educacao,1
89a8100e393ffff,S_educacao,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,2
89a8100e3c7ffff,S_educacao,1
89a8100e3cbffff,U_urbanidade,2
89a8100e3d7ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
