h3_id,dimension,quantity
89a8100c083ffff,S_abastecimento,1
89a8100c087ffff,S_educacao,1
89a8100c097ffff,S_abastecimento,1
89a8100c097ffff,S_educacao,1
89a8100c0d3ffff,S_educacao,2
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,1
89a8100c433ffff,U_urbanidade,1
89a8100c443ffff,S_educacao,1
89a8100c443ffff,U_urbanidade,3
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,T_transporte,1
89a8100c457ffff,S_educacao,2
89a8100c457ffff,U_urbanidade,2
89a8100c463ffff,S_abastecimento,1
89a8100c467ffff,S_abastecimento,1
89a8100c46bffff,S_educacao,1
89a8100c473ffff,S_abastecimento,2
89a8100c473ffff,S_educacao,1
89a8100c473ffff,U_urbanidade,2
89a8100c47bffff,U_urbanidade,2
89a8100c483ffff,S_abastecimento,2
89a8100c483ffff,S_educacao,2
89a8100c48fffff,U_urbanidade,4
89a8100c49bffff,S_abastecimento,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,1
89a8100c507ffff,S_educacao,1
89a8100c507ffff,U_urbanidade,2
89a8100c513ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,4
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,S_educacao,1
89a8100c55bffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,1
89a8100e22fffff,S_abastecimento,2
89a8100e233ffff,S_abastecimento,1
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,S_abastecimento,1
89a8100e23bffff,S_abastecimento,2
89a8100e243ffff,S_educacao,1
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,S_abastecimento,2
89a8100e273ffff,S_abastecimento,1
89a8100e277ffff,U_urbanidade,1
89a8100e27bffff,S_abastecimento,1
89a8100e30bffff,U_urbanidade,1
89a8100e32bffff,S_educacao,1
89a8100e33bffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e373ffff,S_abastecimento,2
89a8100e373ffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e3abffff,U_urbanidade,1
89a8100e3cbffff,S_educacao,1
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,S_abastecimento,2
89a8100e3dbffff,U_urbanidade,2
89a8100f1a3ffff,U_urbanidade,1
