h3_id,dimension,quantity
89a8100c0a3ffff,S_lazer,1
89a8100c0a7ffff,T_transporte,7
89a8100c18bffff,T_transporte,1
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,T_transporte,3
89a8100c1abffff,S_servicos,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,5
89a8100c4a3ffff,S_lazer,6
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,T_transporte,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4afffff,S_educacao,1
89a8100c4afffff,T_transporte,2
89a8100c513ffff,S_educacao,2
89a8100c517ffff,U_urbanidade,1
89a8100c523ffff,T_transporte,1
89a8100c537ffff,S_abastecimento,1
89a8100c56fffff,S_servicos,1
89a8100c58bffff,S_educacao,1
89a8100c59bffff,S_educacao,4
89a8100c59bffff,U_urbanidade,1
89a8100c5a7ffff,S_saude,3
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b7ffff,S_saude,2
89a8100c5c7ffff,S_educacao,2
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,T_transporte,2
89a8100e32fffff,U_urbanidade,1
89a8100ea07ffff,S_lazer,1
89a8100ea13ffff,S_abastecimento,6
89a8100ea13ffff,S_servicos,3
89a8100ea1bffff,S_abastecimento,2
89a8100ea1bffff,S_servicos,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea63ffff,S_lazer,1
89a8100ea7bffff,S_lazer,3
89a8100ea9bffff,T_transporte,1
89a8100eac7ffff,S_abastecimento,1
89a8100eac7ffff,S_servicos,1
89a8100eacbffff,S_saude,1
89a8100eacfffff,S_abastecimento,1
89a8100ead3ffff,S_saude,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee47ffff,S_saude,6
89a8100ee63ffff,S_lazer,1
89a8100ee63ffff,S_saude,5
89a8100ee67ffff,S_lazer,1
89a8100ee6fffff,S_saude,2
89a8100ee73ffff,S_saude,1
