h3_id,dimension,quantity
89a8100c02fffff,S_servicos,1
89a8100c097ffff,T_transporte,1
89a8100c0a7ffff,S_lazer,1
89a8100c15bffff,S_lazer,1
89a8100c197ffff,U_urbanidade,1
89a8100c1a3ffff,T_transporte,1
89a8100c1b7ffff,S_abastecimento,1
89a8100c1cbffff,T_transporte,1
89a8100c1d7ffff,T_transporte,1
89a8100c1dbffff,S_lazer,1
89a8100c427ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_saude,3
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_saude,1
89a8100c4b3ffff,S_abastecimento,1
89a8100c4b3ffff,S_saude,1
89a8100c4b7ffff,S_saude,1
89a8100c4bbffff,S_saude,1
89a8100c50bffff,S_saude,2
89a8100c513ffff,S_servicos,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,T_transporte,1
89a8100c523ffff,S_abastecimento,1
89a8100c523ffff,S_lazer,1
89a8100c527ffff,S_saude,1
89a8100c52bffff,S_lazer,1
89a8100c537ffff,S_abastecimento,1
89a8100c547ffff,S_saude,1
89a8100c55bffff,S_abastecimento,1
89a8100c563ffff,S_servicos,1
89a8100c56fffff,S_servicos,1
89a8100c56fffff,T_transporte,1
89a8100c587ffff,U_urbanidade,1
89a8100c5a7ffff,S_saude,2
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_lazer,1
89a8100c5abffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e363ffff,T_transporte,1
89a8100e367ffff,S_abastecimento,1
89a8100e36fffff,T_transporte,1
89a8100ea07ffff,S_abastecimento,1
89a8100ea07ffff,S_saude,1
89a8100ea0bffff,S_lazer,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,S_servicos,1
89a8100ea1bffff,S_educacao,1
89a8100ea43ffff,S_saude,1
89a8100ea47ffff,S_abastecimento,1
89a8100ea47ffff,S_educacao,1
89a8100ea47ffff,T_transporte,1
89a8100ea4bffff,T_transporte,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,T_transporte,1
89a8100ea53ffff,U_urbanidade,2
89a8100ea63ffff,S_abastecimento,2
89a8100ea67ffff,S_servicos,1
89a8100ea6bffff,S_educacao,1
89a8100ea7bffff,S_lazer,1
89a8100ea93ffff,T_transporte,1
89a8100eac3ffff,S_saude,1
89a8100eac7ffff,S_educacao,1
89a8100eacbffff,S_educacao,1
89a8100eacfffff,S_educacao,2
89a8100ead3ffff,U_urbanidade,1
89a8100ee03ffff,S_abastecimento,1
89a8100ee0bffff,S_lazer,1
89a8100ee0bffff,S_saude,1
89a8100ee0fffff,S_lazer,1
89a8100ee13ffff,S_abastecimento,1
89a8100ee13ffff,S_lazer,1
89a8100ee13ffff,S_servicos,1
89a8100ee13ffff,T_transporte,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,S_lazer,1
89a8100ee3bffff,S_educacao,1
89a8100ee3bffff,S_saude,2
89a8100ee47ffff,S_saude,1
89a8100ee67ffff,S_saude,1
89a8100ee77ffff,S_lazer,2
89a8100ee7bffff,S_saude,2
89a8100ee8bffff,S_lazer,1
89a8100ee8bffff,S_servicos,1
