h3_id,dimension,quantity
892f5a3621bffff,S_educacao,2
892f5a36243ffff,T_transporte,1
892f5a36253ffff,S_educacao,2
892f5a3625bffff,S_educacao,1
892f5a36283ffff,S_educacao,1
892f5a3628bffff,S_educacao,1
892f5a3629bffff,S_educacao,3
892f5a3629bffff,T_transporte,3
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_educacao,1
892f5a362cbffff,S_educacao,1
892f5a362d3ffff,S_educacao,2
892f5a362d3ffff,T_transporte,1
892f5a362dbffff,S_educacao,2
892f5a3660bffff,S_educacao,1
892f5a36623ffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a3662fffff,S_educacao,1
892f5a36647ffff,T_transporte,2
892f5a3664fffff,S_educacao,1
892f5a3665bffff,T_transporte,1
892f5a36667ffff,T_transporte,2
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,2
892f5a37097ffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a370bbffff,S_educacao,1
892f5a37107ffff,S_educacao,1
892f5a37187ffff,S_educacao,1
892f5a3718bffff,S_educacao,1
892f5a3718fffff,S_educacao,2
892f5a37197ffff,T_transporte,1
892f5a3719bffff,S_educacao,1
892f5a371d3ffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a3742bffff,S_educacao,1
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,2
892f5a37437ffff,S_educacao,1
892f5a37437ffff,T_transporte,2
892f5a3743bffff,T_transporte,2
892f5a37463ffff,S_educacao,1
892f5a37467ffff,S_educacao,1
892f5a37477ffff,T_transporte,1
892f5a374a3ffff,S_educacao,1
892f5a374abffff,S_educacao,2
892f5a374bbffff,T_transporte,1
892f5a37527ffff,S_educacao,1
892f5a37527ffff,T_transporte,1
892f5a3752bffff,S_educacao,1
892f5a3754bffff,S_educacao,2
892f5a3754fffff,T_transporte,1
892f5a37567ffff,S_educacao,2
892f5a3756fffff,S_educacao,1
892f5a37587ffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a375d7ffff,S_educacao,1
892f5aadb03ffff,S_educacao,1
892f5aadb07ffff,S_educacao,2
892f5aadb0fffff,S_educacao,1
892f5aadb1bffff,S_educacao,3
892f5aadb2bffff,S_educacao,1
892f5aadb2fffff,S_educacao,1
892f5aadb3bffff,S_educacao,1
892f5aadb4bffff,S_educacao,1
892f5aadb4fffff,S_educacao,1
892f5aadb4fffff,T_transporte,1
892f5aadb67ffff,T_transporte,2
892f5aadb6fffff,S_educacao,2
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,T_transporte,2
892f5aadbafffff,S_educacao,1
