h3_id,dimension,quantity
89a8100c037ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,4
89a8100c427ffff,S_educacao,1
89a8100c427ffff,U_urbanidade,1
89a8100c42fffff,S_educacao,1
89a8100c4a7ffff,S_educacao,1
89a8100c4a7ffff,U_urbanidade,3
89a8100c4afffff,S_educacao,1
89a8100c4afffff,U_urbanidade,2
89a8100c503ffff,S_educacao,1
89a8100c50fffff,S_educacao,1
89a8100c517ffff,S_educacao,2
89a8100c517ffff,U_urbanidade,3
89a8100c527ffff,S_educacao,2
89a8100c537ffff,S_educacao,2
89a8100c53bffff,S_educacao,2
89a8100c547ffff,U_urbanidade,1
89a8100c54bffff,S_educacao,1
89a8100c54fffff,U_urbanidade,2
89a8100c55bffff,S_educacao,2
89a8100c56fffff,U_urbanidade,1
89a8100c57bffff,S_educacao,1
89a8100c583ffff,S_educacao,1
89a8100c587ffff,U_urbanidade,2
89a8100c597ffff,S_educacao,1
89a8100c59bffff,S_educacao,2
89a8100c59bffff,U_urbanidade,2
89a8100c5a7ffff,U_urbanidade,2
89a8100c5afffff,U_urbanidade,2
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5cfffff,S_educacao,1
89a8100c5d7ffff,S_educacao,1
89a8100c5dbffff,S_educacao,2
89a8100c5dbffff,U_urbanidade,1
89a8100e327ffff,S_educacao,1
89a8100e32fffff,S_educacao,1
89a8100e32fffff,U_urbanidade,1
89a8100ea1bffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,1
89a8100ea7bffff,S_educacao,1
89a8100ea8fffff,U_urbanidade,1
89a8100ea9bffff,S_educacao,1
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,2
89a8100ee1bffff,U_urbanidade,2
89a8100ee2bffff,S_educacao,1
89a8100ee4fffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,S_educacao,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,S_educacao,1
89a8100ee6bffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,S_educacao,1
89a8100ee77ffff,U_urbanidade,2
89a8100eec7ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,2
89a8100eecbffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,1
