h3_id,dimension,quantity
892f5a36213ffff,T_transporte,1
892f5a3624fffff,T_transporte,2
892f5a36257ffff,T_transporte,1
892f5a3625bffff,T_transporte,1
892f5a36293ffff,S_educacao,1
892f5a362c7ffff,S_educacao,2
892f5a362c7ffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362d3ffff,T_transporte,2
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,S_educacao,3
892f5a362dbffff,T_transporte,1
892f5a36623ffff,T_transporte,1
892f5a36627ffff,T_transporte,1
892f5a36653ffff,T_transporte,2
892f5a36667ffff,S_educacao,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,S_educacao,1
892f5a3667bffff,S_educacao,1
892f5a37097ffff,S_educacao,3
892f5a370b7ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,2
892f5a3718bffff,S_educacao,1
892f5a3718bffff,T_transporte,2
892f5a3718fffff,S_educacao,1
892f5a37193ffff,S_educacao,1
892f5a37193ffff,T_transporte,1
892f5a3719bffff,S_educacao,1
892f5a3719bffff,T_transporte,1
892f5a371c3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a3740bffff,T_transporte,1
892f5a3740fffff,S_educacao,1
892f5a37423ffff,T_transporte,1
892f5a3742fffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,2
892f5a37467ffff,T_transporte,2
892f5a374a3ffff,T_transporte,2
892f5a374afffff,S_educacao,1
892f5a374b7ffff,T_transporte,2
892f5a374bbffff,T_transporte,1
892f5a37503ffff,S_educacao,1
892f5a3750bffff,T_transporte,1
892f5a37527ffff,T_transporte,2
892f5a3752bffff,T_transporte,2
892f5a3752fffff,T_transporte,3
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a37563ffff,T_transporte,1
892f5a37567ffff,S_educacao,1
892f5a3756bffff,S_educacao,1
892f5a3756fffff,T_transporte,3
892f5a37573ffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a375b7ffff,T_transporte,2
892f5a375cfffff,S_educacao,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb0fffff,T_transporte,1
892f5aadb17ffff,S_educacao,1
892f5aadb17ffff,T_transporte,1
892f5aadb23ffff,S_educacao,1
892f5aadb27ffff,S_educacao,1
892f5aadb2bffff,S_educacao,1
892f5aadb33ffff,T_transporte,1
892f5aadb47ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,S_educacao,2
892f5aadb7bffff,T_transporte,2
892f5aadbabffff,T_transporte,2
892f5aadbcfffff,S_educacao,1
