h3_id,dimension,quantity
89a8100c083ffff,U_urbanidade,2
89a8100c093ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,1
89a8100c417ffff,U_urbanidade,1
89a8100c427ffff,U_urbanidade,1
89a8100c433ffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,2
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,2
89a8100c453ffff,S_educacao,1
89a8100c453ffff,U_urbanidade,1
89a8100c473ffff,S_abastecimento,1
89a8100c473ffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,U_urbanidade,1
89a8100c4c7ffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,2
89a8100c51bffff,S_educacao,2
89a8100c54fffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,4
89a8100c58bffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,S_educacao,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,3
89a8100c5c7ffff,U_urbanidade,2
89a8100c5d3ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100c6b3ffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,3
89a8100e273ffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,2
89a8100e303ffff,U_urbanidade,1
89a8100e307ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,2
89a8100e33bffff,U_urbanidade,5
89a8100e353ffff,U_urbanidade,2
89a8100e357ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,5
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100e387ffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,2
89a8100e39bffff,U_urbanidade,3
89a8100e3abffff,U_urbanidade,2
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cfffff,S_educacao,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,1
89a8100f137ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,2
89a8100f1afffff,U_urbanidade,2
89a8100f1b3ffff,U_urbanidade,1
