h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922bffff,U_urbanidade,1
89a8ac8922fffff,S_abastecimento,2
89a8ac8922fffff,T_transporte,1
89a8ac89263ffff,U_urbanidade,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac89343ffff,T_transporte,1
89a8ac89347ffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,T_transporte,1
89a8acc610bffff,S_abastecimento,2
89a8acc6117ffff,T_transporte,1
89a8acc611bffff,T_transporte,1
89a8acc6123ffff,U_urbanidade,1
89a8acc6127ffff,U_urbanidade,2
89a8acc612bffff,S_abastecimento,1
89a8acc612bffff,T_transporte,1
89a8acc612fffff,T_transporte,1
89a8acc612fffff,U_urbanidade,1
89a8acc6133ffff,S_abastecimento,1
89a8acc613bffff,T_transporte,1
89a8acc613bffff,U_urbanidade,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,T_transporte,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc61abffff,T_transporte,1
89a8acc61afffff,U_urbanidade,1
89a8acc61b7ffff,T_transporte,1
89a8acc61b7ffff,U_urbanidade,1
89a8acc6813ffff,U_urbanidade,1
89a8acc6817ffff,T_transporte,1
89a8acc681bffff,T_transporte,1
89a8acc6857ffff,U_urbanidade,1
89a8acc688fffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,U_urbanidade,1
89a8acc6897ffff,S_abastecimento,1
89a8acc68abffff,T_transporte,1
89a8acc68b7ffff,U_urbanidade,1
89a8acc68bbffff,T_transporte,1
89a8acc68c3ffff,T_transporte,2
89a8acc68cfffff,T_transporte,1
89a8acc68dbffff,T_transporte,1
89a8acc6c03ffff,S_abastecimento,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c47ffff,S_abastecimento,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4bffff,S_abastecimento,1
89a8acc6c57ffff,S_abastecimento,2
89a8acc6c63ffff,T_transporte,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c77ffff,T_transporte,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c97ffff,U_urbanidade,2
89a8acc6c9bffff,T_transporte,1
89a8acc6cabffff,T_transporte,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb3ffff,S_abastecimento,1
89a8acc6cb7ffff,T_transporte,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cbbffff,T_transporte,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e6fffff,S_abastecimento,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e97ffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,2
89a8acc6ec7ffff,U_urbanidade,1
89a8acc6ed7ffff,T_transporte,1
