h3_id,dimension,quantity
891f99cc34fffff,S_educacao,3
891f99cc36fffff,S_educacao,2
891f99cc37bffff,S_educacao,1
891f99ccadbffff,S_educacao,1
891f99cd803ffff,S_educacao,2
891f99cd80fffff,S_educacao,1
891f99cd827ffff,S_educacao,1
891f99cd833ffff,S_educacao,1
891f99cd883ffff,S_educacao,1
891f99cd8a3ffff,S_educacao,2
891f99cd8a7ffff,S_educacao,2
891f99cd8afffff,S_educacao,4
891f99cd8cbffff,S_educacao,1
891f99cd90bffff,S_educacao,2
891f99cd91bffff,S_educacao,1
891f99cd953ffff,S_educacao,2
891f99cd957ffff,S_educacao,1
891f99cd95bffff,S_educacao,2
891f99cd997ffff,S_educacao,2
891f99cd99bffff,S_educacao,1
891f99cd9c3ffff,S_educacao,1
891f99cd9c7ffff,S_educacao,1
891f99cd9cfffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cdc23ffff,S_educacao,2
891f99cdc2fffff,S_educacao,2
891f99cdc33ffff,S_educacao,3
891f99cdc37ffff,S_educacao,1
891f99cdca3ffff,S_educacao,5
891f99cdcb3ffff,S_educacao,4
891f99cdcb7ffff,S_educacao,2
891f99cdcb7ffff,T_transporte,1
891f99cdcbbffff,S_educacao,1
891f99cdd03ffff,S_educacao,2
891f99cdd0fffff,S_educacao,2
891f99cdd13ffff,S_educacao,4
891f99cdd23ffff,S_educacao,3
891f99cdd27ffff,S_educacao,3
891f99cdd2bffff,S_educacao,2
891f99cdd2fffff,S_educacao,2
891f99cdd37ffff,S_educacao,1
891f99cdd3bffff,S_educacao,1
891f99cdd43ffff,S_educacao,1
891f99cdd47ffff,S_educacao,2
891f99cdd57ffff,S_educacao,2
891f99cdd67ffff,S_educacao,1
891f99cdd77ffff,S_educacao,1
891f99cdd77ffff,T_transporte,1
891f99cdd7bffff,S_educacao,1
891f99cdd8bffff,S_educacao,2
891f99cdd9bffff,S_educacao,1
891f99cdda3ffff,S_educacao,1
891f99cddafffff,S_educacao,2
891f99cddc3ffff,S_educacao,1
891f99cddc7ffff,S_educacao,2
891f99cddcbffff,S_educacao,2
891f99cddcfffff,S_educacao,1
891f99cddd7ffff,S_educacao,1
