h3_id,dimension,quantity
891f99ccad3ffff,S_saude,4
891f99ccad3ffff,U_urbanidade,5
891f99ccadbffff,U_urbanidade,4
891f99cd80bffff,S_abastecimento,10
891f99cd80fffff,S_abastecimento,4
891f99cd827ffff,S_educacao,3
891f99cd827ffff,U_urbanidade,1
891f99cd873ffff,S_abastecimento,2
891f99cd8afffff,S_educacao,1
891f99cd8d7ffff,S_lazer,5
891f99cd903ffff,S_saude,1
891f99cd90bffff,S_saude,1
891f99cd917ffff,S_saude,1
891f99cd943ffff,U_urbanidade,1
891f99cd95bffff,S_educacao,1
891f99cd95bffff,S_saude,1
891f99cd95bffff,U_urbanidade,11
891f99cd98bffff,U_urbanidade,1
891f99cd98fffff,S_saude,2
891f99cd9dbffff,S_educacao,2
891f99cdc37ffff,T_transporte,3
891f99cdca3ffff,T_transporte,8
891f99cdcb3ffff,S_servicos,4
891f99cdcb7ffff,S_servicos,7
891f99cdcb7ffff,T_transporte,8
891f99cdcbbffff,S_servicos,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd2bffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,3
891f99cdd6fffff,S_educacao,1
891f99cdda3ffff,U_urbanidade,1
891f99cddbbffff,S_lazer,1
