h3_id,dimension,quantity
892f5a36243ffff,S_saude,1
892f5a36243ffff,S_servicos,1
892f5a36253ffff,S_servicos,1
892f5a3625bffff,S_educacao,2
892f5a3625bffff,S_lazer,1
892f5a3625bffff,S_servicos,1
892f5a36283ffff,S_servicos,1
892f5a3628bffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c7ffff,S_abastecimento,1
892f5a362c7ffff,S_lazer,2
892f5a362cfffff,S_abastecimento,1
892f5a362d7ffff,S_servicos,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36607ffff,S_servicos,1
892f5a36623ffff,S_abastecimento,1
892f5a36623ffff,S_servicos,1
892f5a36627ffff,S_abastecimento,1
892f5a36627ffff,S_lazer,1
892f5a36627ffff,S_saude,1
892f5a36627ffff,S_servicos,1
892f5a36633ffff,S_saude,1
892f5a36647ffff,S_saude,1
892f5a3664bffff,U_urbanidade,1
892f5a3667bffff,S_educacao,1
892f5a366cfffff,U_urbanidade,1
892f5a366dbffff,S_lazer,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_abastecimento,1
892f5a37087ffff,S_lazer,3
892f5a37097ffff,S_lazer,1
892f5a37097ffff,S_saude,1
892f5a370a7ffff,S_abastecimento,1
892f5a370a7ffff,S_servicos,1
892f5a37187ffff,S_saude,1
892f5a3718bffff,S_abastecimento,1
892f5a3718bffff,S_educacao,1
892f5a3718fffff,U_urbanidade,1
892f5a37193ffff,S_lazer,1
892f5a37197ffff,S_abastecimento,1
892f5a37197ffff,S_educacao,1
892f5a37403ffff,S_servicos,1
892f5a37407ffff,T_transporte,1
892f5a37433ffff,S_lazer,1
892f5a37437ffff,S_lazer,1
892f5a37437ffff,T_transporte,2
892f5a37467ffff,S_educacao,2
892f5a3747bffff,S_lazer,1
892f5a37487ffff,S_abastecimento,1
892f5a374a3ffff,S_servicos,1
892f5a374a7ffff,S_abastecimento,1
892f5a374a7ffff,T_transporte,2
892f5a374afffff,T_transporte,2
892f5a374b3ffff,S_abastecimento,1
892f5a374b3ffff,S_servicos,1
892f5a3750fffff,U_urbanidade,1
892f5a37513ffff,U_urbanidade,1
892f5a37517ffff,U_urbanidade,3
892f5a3751bffff,U_urbanidade,1
892f5a3752bffff,S_abastecimento,1
892f5a3752fffff,S_educacao,1
892f5a3752fffff,S_saude,1
892f5a37537ffff,T_transporte,1
892f5a37543ffff,S_educacao,1
892f5a37547ffff,S_abastecimento,1
892f5a37547ffff,U_urbanidade,1
892f5a3754fffff,S_educacao,1
892f5a37553ffff,S_servicos,1
892f5a3755bffff,S_saude,1
892f5a37567ffff,S_saude,1
892f5a37577ffff,U_urbanidade,1
892f5a37587ffff,S_saude,1
892f5a37597ffff,U_urbanidade,1
892f5a375b7ffff,S_saude,1
892f5a375cbffff,S_lazer,1
892f5a375cfffff,S_educacao,1
892f5a375cfffff,U_urbanidade,1
892f5a375dbffff,T_transporte,2
892f5aadb0bffff,S_servicos,1
892f5aadb0fffff,S_servicos,1
892f5aadb1bffff,S_abastecimento,1
892f5aadb23ffff,S_abastecimento,2
892f5aadb33ffff,S_educacao,1
892f5aadb37ffff,S_servicos,2
892f5aadb4fffff,U_urbanidade,1
892f5aadba3ffff,S_servicos,1
