h3_id,dimension,quantity
89a8ac89263ffff,U_urbanidade,1
89a8ac89343ffff,T_transporte,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,S_educacao,2
89a8ac8934fffff,S_lazer,1
89a8ac89353ffff,S_saude,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,S_lazer,1
89a8ac8935bffff,S_servicos,1
89a8acc6103ffff,S_educacao,1
89a8acc6103ffff,S_servicos,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_servicos,1
89a8acc610bffff,S_saude,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,U_urbanidade,1
89a8acc6123ffff,S_lazer,1
89a8acc6163ffff,S_servicos,1
89a8acc616fffff,U_urbanidade,1
89a8acc6177ffff,S_educacao,1
89a8acc6177ffff,S_lazer,1
89a8acc6843ffff,S_saude,1
89a8acc6887ffff,S_abastecimento,2
89a8acc6887ffff,S_servicos,1
89a8acc68c7ffff,U_urbanidade,1
89a8acc68cfffff,S_lazer,1
89a8acc68dbffff,S_lazer,2
89a8acc6c13ffff,S_educacao,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c23ffff,S_lazer,1
89a8acc6c23ffff,S_saude,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c37ffff,S_educacao,1
89a8acc6c37ffff,S_saude,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c6bffff,S_educacao,2
89a8acc6c83ffff,T_transporte,1
89a8acc6c8fffff,S_lazer,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca7ffff,S_educacao,1
89a8acc6cb3ffff,S_abastecimento,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd3ffff,S_saude,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cd7ffff,S_servicos,2
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d47ffff,S_abastecimento,1
89a8acc6d47ffff,S_servicos,1
89a8acc6d53ffff,S_servicos,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dcfffff,S_saude,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e1bffff,S_saude,1
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e23ffff,S_saude,1
89a8acc6e23ffff,S_servicos,1
89a8acc6e2bffff,S_educacao,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e63ffff,S_abastecimento,2
89a8acc6e63ffff,S_educacao,1
89a8acc6e63ffff,S_lazer,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e93ffff,S_saude,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea7ffff,S_saude,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,S_saude,2
89a8acc6eafffff,S_servicos,1
89a8acc6eb7ffff,S_educacao,2
89a8acc6ec7ffff,S_abastecimento,1
89a8acc6ec7ffff,U_urbanidade,1
89a8acc6ed7ffff,U_urbanidade,1
