h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac8922fffff,S_servicos,1
89a8ac8926fffff,S_abastecimento,1
89a8ac8934fffff,S_educacao,1
89a8ac8936bffff,S_abastecimento,1
89a8ac8937bffff,T_transporte,1
89a8acc6103ffff,S_servicos,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_saude,1
89a8acc610fffff,U_urbanidade,1
89a8acc612bffff,S_saude,1
89a8acc6163ffff,S_abastecimento,1
89a8acc616fffff,T_transporte,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc61a7ffff,T_transporte,1
89a8acc61abffff,S_abastecimento,1
89a8acc61b7ffff,T_transporte,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,S_lazer,1
89a8acc6887ffff,S_saude,1
89a8acc6893ffff,T_transporte,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,S_servicos,1
89a8acc68cbffff,S_saude,2
89a8acc68cbffff,S_servicos,1
89a8acc68d7ffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,S_saude,2
89a8acc68dbffff,T_transporte,1
89a8acc6c07ffff,S_educacao,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_educacao,2
89a8acc6c17ffff,S_saude,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c2bffff,S_saude,1
89a8acc6c37ffff,S_servicos,1
89a8acc6c3bffff,S_saude,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c63ffff,S_educacao,1
89a8acc6c73ffff,S_educacao,2
89a8acc6c8bffff,T_transporte,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c97ffff,S_saude,2
89a8acc6c97ffff,T_transporte,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cc7ffff,S_saude,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cd7ffff,S_educacao,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,S_lazer,1
89a8acc6d43ffff,S_saude,1
89a8acc6d4bffff,S_abastecimento,1
89a8acc6dc3ffff,S_educacao,3
89a8acc6dcbffff,S_lazer,1
89a8acc6dcbffff,S_saude,1
89a8acc6e03ffff,S_saude,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_saude,2
89a8acc6e13ffff,S_educacao,1
89a8acc6e17ffff,S_lazer,1
89a8acc6e23ffff,S_lazer,1
89a8acc6e23ffff,S_servicos,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e3bffff,S_educacao,1
89a8acc6e63ffff,S_educacao,3
89a8acc6e67ffff,S_educacao,1
89a8acc6e67ffff,S_lazer,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e77ffff,S_lazer,4
89a8acc6e83ffff,S_saude,1
89a8acc6e93ffff,S_saude,1
89a8acc6e97ffff,S_servicos,1
89a8acc6e9bffff,S_servicos,2
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eabffff,S_servicos,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,S_saude,1
