h3_id,dimension,quantity
89a8100c027ffff,S_servicos,1
89a8100c037ffff,S_lazer,1
89a8100c0a3ffff,T_transporte,1
89a8100c0a7ffff,S_lazer,1
89a8100c0a7ffff,S_servicos,1
89a8100c0a7ffff,T_transporte,1
89a8100c1a3ffff,S_abastecimento,2
89a8100c1a3ffff,T_transporte,3
89a8100c1b3ffff,S_servicos,1
89a8100c1d7ffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,4
89a8100c4a3ffff,S_educacao,4
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4abffff,S_educacao,2
89a8100c4afffff,T_transporte,1
89a8100c513ffff,S_educacao,3
89a8100c58bffff,S_educacao,1
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a7ffff,S_saude,4
89a8100c5b7ffff,S_saude,3
89a8100c5bbffff,U_urbanidade,2
89a8100c5cbffff,S_educacao,1
89a8100c5dbffff,S_educacao,2
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100ea07ffff,S_lazer,2
89a8100ea07ffff,S_servicos,2
89a8100ea0bffff,S_abastecimento,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea13ffff,S_abastecimento,3
89a8100ea13ffff,S_servicos,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,S_abastecimento,1
89a8100ea1bffff,S_servicos,1
89a8100ea47ffff,T_transporte,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea7bffff,S_lazer,2
89a8100ea7bffff,T_transporte,1
89a8100ea8bffff,S_abastecimento,4
89a8100ea8bffff,S_servicos,1
89a8100eac7ffff,S_abastecimento,2
89a8100eac7ffff,S_servicos,2
89a8100eacfffff,S_abastecimento,1
89a8100eacfffff,S_servicos,1
89a8100ead3ffff,S_saude,2
89a8100ee0bffff,S_lazer,3
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_saude,1
89a8100ee13ffff,S_educacao,1
89a8100ee43ffff,S_saude,1
89a8100ee47ffff,S_saude,3
89a8100ee63ffff,S_saude,3
89a8100ee67ffff,S_saude,1
89a8100ee73ffff,S_saude,2
89a8100ee8bffff,U_urbanidade,1
