h3_id,dimension,quantity
89a8ac89263ffff,T_transporte,1
89a8ac8926bffff,T_transporte,1
89a8ac89347ffff,U_urbanidade,1
89a8ac8934fffff,T_transporte,1
89a8ac89353ffff,T_transporte,1
89a8ac8935bffff,S_servicos,2
89a8ac8937bffff,S_servicos,1
89a8ac8937bffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,S_abastecimento,2
89a8acc6107ffff,S_saude,1
89a8acc6107ffff,T_transporte,1
89a8acc610fffff,T_transporte,1
89a8acc6113ffff,U_urbanidade,1
89a8acc6127ffff,S_abastecimento,1
89a8acc6127ffff,S_lazer,1
89a8acc612bffff,S_abastecimento,1
89a8acc612bffff,S_saude,1
89a8acc6137ffff,T_transporte,1
89a8acc6137ffff,U_urbanidade,1
89a8acc6163ffff,S_lazer,2
89a8acc6163ffff,S_servicos,1
89a8acc6163ffff,T_transporte,1
89a8acc6177ffff,S_lazer,1
89a8acc61b7ffff,S_abastecimento,1
89a8acc61bbffff,S_abastecimento,1
89a8acc6817ffff,T_transporte,1
89a8acc681bffff,S_abastecimento,1
89a8acc6883ffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6897ffff,S_servicos,1
89a8acc68abffff,T_transporte,1
89a8acc68b7ffff,T_transporte,2
89a8acc68b7ffff,U_urbanidade,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68c7ffff,S_lazer,1
89a8acc68cfffff,S_abastecimento,2
89a8acc68cfffff,U_urbanidade,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c07ffff,S_lazer,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_saude,1
89a8acc6c1bffff,S_lazer,1
89a8acc6c23ffff,U_urbanidade,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c33ffff,S_lazer,1
89a8acc6c3bffff,S_servicos,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c77ffff,S_servicos,1
89a8acc6c83ffff,S_lazer,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c93ffff,U_urbanidade,2
89a8acc6c97ffff,S_servicos,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,S_lazer,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6cabffff,S_lazer,1
89a8acc6cb7ffff,U_urbanidade,2
89a8acc6cbbffff,S_saude,1
89a8acc6ccbffff,S_saude,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6ccfffff,S_educacao,1
89a8acc6ccfffff,S_lazer,1
89a8acc6cd3ffff,S_servicos,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6d57ffff,U_urbanidade,2
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcbffff,T_transporte,1
89a8acc6e03ffff,S_abastecimento,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e2bffff,S_servicos,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e6fffff,S_abastecimento,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,S_lazer,1
89a8acc6ea3ffff,S_lazer,1
89a8acc6ea3ffff,S_servicos,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,S_lazer,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ec7ffff,S_abastecimento,1
89a8acc6ed7ffff,U_urbanidade,1
