h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,S_educacao,1
89a8100c0b3ffff,U_urbanidade,2
89a8100c143ffff,U_urbanidade,1
89a8100c18bffff,S_educacao,1
89a8100c197ffff,S_educacao,1
89a8100c197ffff,U_urbanidade,2
89a8100c1b3ffff,U_urbanidade,2
89a8100c1bbffff,S_educacao,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1c7ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c4afffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,S_educacao,1
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,S_educacao,1
89a8100c51bffff,U_urbanidade,2
89a8100c527ffff,S_educacao,1
89a8100c56fffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c5a3ffff,S_educacao,3
89a8100c5a3ffff,U_urbanidade,2
89a8100c5a7ffff,S_educacao,4
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,2
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5c3ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,2
89a8100c5dbffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,3
89a8100ea1bffff,U_urbanidade,2
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,3
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,3
89a8100ee1bffff,S_educacao,3
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,S_educacao,2
89a8100ee4fffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,2
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee73ffff,S_educacao,2
89a8100ee77ffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,1
89a8100eecfffff,S_educacao,2
