h3_id,dimension,quantity
892f5a3621bffff,S_educacao,1
892f5a36253ffff,T_transporte,3
892f5a36257ffff,T_transporte,2
892f5a3625bffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a36297ffff,T_transporte,2
892f5a3629bffff,S_educacao,1
892f5a362c7ffff,S_educacao,2
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,S_educacao,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,S_educacao,2
892f5a36623ffff,S_educacao,1
892f5a36623ffff,T_transporte,1
892f5a3662fffff,S_educacao,1
892f5a3662fffff,T_transporte,1
892f5a36633ffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a36653ffff,S_educacao,1
892f5a36653ffff,T_transporte,1
892f5a36657ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a37083ffff,T_transporte,2
892f5a37087ffff,T_transporte,1
892f5a370b7ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a37193ffff,S_educacao,1
892f5a37193ffff,T_transporte,2
892f5a37197ffff,T_transporte,2
892f5a3719bffff,S_educacao,1
892f5a3719bffff,T_transporte,1
892f5a371b3ffff,T_transporte,1
892f5a371bbffff,T_transporte,2
892f5a37403ffff,T_transporte,1
892f5a37423ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a3742bffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37437ffff,S_educacao,1
892f5a37473ffff,S_educacao,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,S_educacao,1
892f5a374b3ffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a3752fffff,S_educacao,1
892f5a37537ffff,S_educacao,1
892f5a3753bffff,S_educacao,1
892f5a37543ffff,S_educacao,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,S_educacao,1
892f5a3754bffff,T_transporte,2
892f5a37557ffff,S_educacao,1
892f5a3755bffff,S_educacao,1
892f5a3755bffff,T_transporte,1
892f5a37563ffff,T_transporte,1
892f5a3756fffff,S_educacao,2
892f5a37573ffff,T_transporte,1
892f5a3758fffff,S_educacao,1
892f5a375a3ffff,T_transporte,1
892f5a375a7ffff,T_transporte,1
892f5a375b3ffff,T_transporte,1
892f5a375b7ffff,T_transporte,3
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,2
892f5aadb0bffff,T_transporte,1
892f5aadb13ffff,T_transporte,2
892f5aadb1bffff,T_transporte,1
892f5aadb27ffff,S_educacao,1
892f5aadb33ffff,S_educacao,2
892f5aadb37ffff,S_educacao,1
892f5aadb4bffff,T_transporte,1
892f5aadb4fffff,S_educacao,1
892f5aadb63ffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb73ffff,S_educacao,1
892f5aadb7bffff,T_transporte,3
