h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,1
89a8100c097ffff,S_educacao,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c0dbffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,1
89a8100c40bffff,T_transporte,1
89a8100c413ffff,S_abastecimento,2
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,2
89a8100c427ffff,S_educacao,1
89a8100c443ffff,S_abastecimento,2
89a8100c443ffff,S_educacao,3
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c44fffff,S_abastecimento,1
89a8100c457ffff,S_abastecimento,1
89a8100c457ffff,S_educacao,1
89a8100c463ffff,S_educacao,1
89a8100c46bffff,S_educacao,1
89a8100c473ffff,U_urbanidade,3
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,S_educacao,2
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,S_abastecimento,2
89a8100c483ffff,S_educacao,1
89a8100c483ffff,T_transporte,1
89a8100c483ffff,U_urbanidade,1
89a8100c48fffff,S_abastecimento,1
89a8100c48fffff,S_educacao,1
89a8100c497ffff,S_educacao,2
89a8100c49bffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,S_educacao,2
89a8100c4c3ffff,U_urbanidade,2
89a8100c4cfffff,U_urbanidade,3
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,2
89a8100c54bffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cfffff,U_urbanidade,1
89a8100c6a3ffff,S_educacao,1
89a8100c6b7ffff,S_educacao,1
89a8100c6b7ffff,U_urbanidade,1
89a8100e223ffff,S_abastecimento,2
89a8100e233ffff,S_abastecimento,2
89a8100e233ffff,U_urbanidade,2
89a8100e237ffff,S_abastecimento,1
89a8100e23bffff,S_abastecimento,1
89a8100e247ffff,S_educacao,1
89a8100e24fffff,U_urbanidade,1
89a8100e257ffff,S_educacao,1
89a8100e273ffff,S_abastecimento,1
89a8100e273ffff,U_urbanidade,2
89a8100e2afffff,S_abastecimento,2
89a8100e30bffff,S_educacao,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,U_urbanidade,1
89a8100e353ffff,S_educacao,1
89a8100e367ffff,S_abastecimento,1
89a8100e373ffff,S_abastecimento,1
89a8100e373ffff,S_educacao,1
89a8100e373ffff,U_urbanidade,2
89a8100e383ffff,U_urbanidade,5
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3dbffff,S_abastecimento,1
89a8100f1b3ffff,U_urbanidade,1
