h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a36283ffff,T_transporte,2
892f5a3628fffff,T_transporte,3
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,2
892f5a362dbffff,T_transporte,1
892f5a36623ffff,T_transporte,1
892f5a36627ffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,2
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a37083ffff,T_transporte,2
892f5a37087ffff,T_transporte,1
892f5a37097ffff,T_transporte,1
892f5a37113ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,2
892f5a3718fffff,T_transporte,2
892f5a37193ffff,T_transporte,1
892f5a3719bffff,T_transporte,2
892f5a371b3ffff,T_transporte,2
892f5a371c3ffff,T_transporte,1
892f5a371c7ffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,2
892f5a3740fffff,S_educacao,1
892f5a374abffff,T_transporte,1
892f5a374afffff,S_educacao,3
892f5a374b3ffff,T_transporte,1
892f5a374b7ffff,T_transporte,2
892f5a37503ffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a3753bffff,T_transporte,1
892f5a3754bffff,T_transporte,3
892f5a3754fffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a37593ffff,T_transporte,2
892f5a375b3ffff,T_transporte,2
892f5a375b7ffff,T_transporte,3
892f5a375c3ffff,T_transporte,3
892f5a375c7ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,4
892f5aadb07ffff,T_transporte,2
892f5aadb0fffff,T_transporte,1
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,T_transporte,2
892f5aadb27ffff,T_transporte,1
892f5aadb33ffff,T_transporte,3
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,T_transporte,1
892f5aadb4fffff,T_transporte,3
892f5aadb6bffff,T_transporte,1
892f5aadbabffff,T_transporte,5
